"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"All ages","Age","'0-17",1704118,"123206","767726","890932","190767","58716",7.23,45.05,52.28,11.19,3.45
2022-12-29,"All ages","Age","'18-24",704673,"128344","644661","773005","256897","57986",18.21,91.48,109.7,36.46,8.23
2022-12-29,"All ages","Age","'25-34",1483699,"188041","1259280","1447321","541452","179010",12.67,84.87,97.55,36.49,12.07
2022-12-29,"All ages","Age","'35-44",1136906,"116306","1070721","1187027","501201","150299",10.23,94.18,104.41,44.08,13.22
2022-12-29,"All ages","Age","'45-54",1028087,"83398","957303","1040701","515938","140155",8.11,93.11,101.23,50.18,13.63
2022-12-29,"All ages","Age","'55-64",998927,"70474","939568","1010042","581471","180246",7.05,94.06,101.11,58.21,18.04
2022-12-29,"All ages","Age","'65-74",718795,"45197","657438","702635","464911","187243",6.29,91.46,97.75,64.68,26.05
2022-12-29,"All ages","Age","'75-84",382672,"20930","310025","330955","224354","92896",5.47,81.02,86.49,58.63,24.28
2022-12-29,"All ages","Age","'85+",178938,"8534","116225","124759","77715","29544",4.77,64.95,69.72,43.43,16.51
2022-12-29,"All ages","Race/ethnicity","Asian/NHPI",1233643,"122810","1240774","1363584","782809","217960",9.96,100.58,110.53,63.46,17.67
2022-12-29,"All ages","Race/ethnicity","Black",1825847,"110010","1140150","1250160","512557","125502",6.03,62.44,68.47,28.07,6.87
2022-12-29,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"258791","1821338","2080129","730418","165051",10.68,75.15,85.83,30.14,6.81
2022-12-29,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2325","22943","25268","12850","4105",12.33,121.62,133.95,68.12,21.76
2022-12-29,"All ages","Race/ethnicity","White",2681975,"146675","1761147","1907822","1096442","509318",5.47,65.67,71.13,40.88,18.99
2022-12-29,"All ages","Sex","Female",4358377,"384481","3524480","3908961","1837074","590246",8.82,80.87,89.69,42.15,13.54
2022-12-29,"All ages","Sex","Male",3978438,"391108","3151468","3542576","1500314","484386",9.83,79.21,89.04,37.71,12.18
