"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-02","All ages","Age","'0-17",1704122.18,"114103","720714","834817",165046,6.7,42.29,48.99,9.69
"2022-08-02","All ages","Age","'18-24",704670.82,"125333","627817","753150",250061,17.79,89.09,106.88,35.49
"2022-08-02","All ages","Age","'25-34",1483699,"182644","1240380","1423024",538062,12.31,83.6,95.91,36.26
"2022-08-02","All ages","Age","'35-44",1136906,"113533","1059776","1173309",496814,9.99,93.22,103.2,43.7
"2022-08-02","All ages","Age","'45-54",1028087,"81399","949696","1031095",510804,7.92,92.38,100.29,49.68
"2022-08-02","All ages","Age","'55-64",998927,"68988","932428","1001416",575893,6.91,93.34,100.25,57.65
"2022-08-02","All ages","Age","'65-74",718795,"44619","651954","696573",461104,6.21,90.7,96.91,64.15
"2022-08-02","All ages","Age","'75-84",382672,"21174","306905","328079",222475,5.53,80.2,85.73,58.14
"2022-08-02","All ages","Age","'85+",178938,"8724","115070","123794",76936,4.88,64.31,69.18,43
"2022-08-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"115825","1207708","1323533",763614,9.39,97.9,107.29,61.9
"2022-08-02","All ages","Race/ethnicity","Black",1825848,"109177","1108812","1217989",494673,5.98,60.73,66.71,27.09
"2022-08-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247698","1784514","2032212",708424,10.22,73.63,83.85,29.23
"2022-08-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2204","21616","23820",11914,11.68,114.59,126.27,63.16
"2022-08-02","All ages","Race/ethnicity","White",2681976,"147158","1702451","1849609",1071671,5.49,63.48,68.96,39.96
"2022-08-02","All ages","Sex","Female",4358378,"372498","3456571","3829069",1801883,8.55,79.31,87.86,41.34
"2022-08-02","All ages","Sex","Male",3978439,"378580","3088089","3466669",1468490,9.52,77.62,87.14,36.91
