"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-21","All ages","Age","0-17",1704122.18,68324,299414,367738,4.01,17.57,21.58
"2021-09-21","All ages","Age","18-24",704670.82,90580,458956,549536,12.85,65.13,77.98
"2021-09-21","All ages","Age","25-34",1483699,135496,968734,1104230,9.13,65.29,74.42
"2021-09-21","All ages","Age","35-44",1136906,99108,851950,951058,8.72,74.94,83.65
"2021-09-21","All ages","Age","45-54",1028087,71679,801924,873603,6.97,78,84.97
"2021-09-21","All ages","Age","55-64",998924.42,56020,817388,873408,5.61,81.83,87.43
"2021-09-21","All ages","Age","65-74",718795,32093,588995,621088,4.46,81.94,86.41
"2021-09-21","All ages","Age","75-84",382674.58,15272,279235,294507,3.99,72.97,76.96
"2021-09-21","All ages","Age","85+",178938,6964,103153,110117,3.89,57.65,61.54
"2021-09-21","All ages","Race/ethnicity","Asian/NHPI",1233642,57787,937748,995535,4.68,76.01,80.7
"2021-09-21","All ages","Race/ethnicity","Black",1825848,109199,690990,800189,5.98,37.84,43.83
"2021-09-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,203151,1237270,1440421,8.38,51.05,59.43
"2021-09-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,1731,14564,16295,9.18,77.21,86.38
"2021-09-21","All ages","Race/ethnicity","White",2681976,89180,1300509,1389689,3.33,48.49,51.82
"2021-09-21","All ages","Sex","Female",4358375.42,293104,2723863,3016967,6.73,62.5,69.22
"2021-09-21","All ages","Sex","Male",3978441.58,276973,2395168,2672141,6.96,60.2,67.17
