"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","All ages","Age","'0-17",1704122.18,"126438","735138","861576","182484",7.42,43.14,50.56,10.71
"2022-09-12","All ages","Age","'18-24",704670.82,"126345","632966","759311","255085",17.93,89.82,107.75,36.2
"2022-09-12","All ages","Age","'25-34",1483699,"183551","1245519","1429070","543300",12.37,83.95,96.32,36.62
"2022-09-12","All ages","Age","'35-44",1136906,"113745","1062428","1176173","500286",10,93.45,103.45,44
"2022-09-12","All ages","Age","'45-54",1028087,"81547","951560","1033107","514032",7.93,92.56,100.49,50
"2022-09-12","All ages","Age","'55-64",998927,"69091","933877","1002968","579212",6.92,93.49,100.4,57.98
"2022-09-12","All ages","Age","'65-74",718795,"44625","652800","697425","463257",6.21,90.82,97.03,64.45
"2022-09-12","All ages","Age","'75-84",382672,"21121","307361","328482","223589",5.52,80.32,85.84,58.43
"2022-09-12","All ages","Age","'85+",178938,"8699","115278","123977","77446",4.86,64.42,69.28,43.28
"2022-09-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"120658","1213984","1334642","773718",9.78,98.41,108.19,62.72
"2022-09-12","All ages","Race/ethnicity","Black",1825848,"109995","1117740","1227735","503206",6.02,61.22,67.24,27.56
"2022-09-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"251469","1795393","2046862","721296",10.38,74.08,84.46,29.76
"2022-09-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2228","21849","24077","12163",11.81,115.82,127.63,64.48
"2022-09-12","All ages","Race/ethnicity","White",2681976,"151419","1713751","1865170","1082070",5.65,63.9,69.54,40.35
"2022-09-12","All ages","Sex","Female",4358378,"379475","3473478","3852953","1824527",8.71,79.7,88.4,41.86
"2022-09-12","All ages","Sex","Male",3978439,"386336","3104651","3490987","1488034",9.71,78.04,87.75,37.4
