"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-12","All ages","Age","'0-17",1704122.18,"98960","695484","794444",121360,5.81,40.81,46.62,7.12
"2022-05-12","All ages","Age","'18-24",704670.82,"124190","616614","740804",236263,17.62,87.5,105.13,33.53
"2022-05-12","All ages","Age","'25-34",1483699,"180471","1225600","1406071",517736,12.16,82.6,94.77,34.89
"2022-05-12","All ages","Age","'35-44",1136906,"111982","1050003","1161985",480505,9.85,92.36,102.21,42.26
"2022-05-12","All ages","Age","'45-54",1028087,"80452","942499","1022951",495023,7.83,91.68,99.5,48.15
"2022-05-12","All ages","Age","'55-64",998927,"68238","925717","993955",558899,6.83,92.67,99.5,55.95
"2022-05-12","All ages","Age","'65-74",718795,"44186","647411","691597",449230,6.15,90.07,96.22,62.5
"2022-05-12","All ages","Age","'75-84",382672,"20944","304452","325396",216406,5.47,79.56,85.03,56.55
"2022-05-12","All ages","Age","'85+",178938,"8724","114038","122762",74368,4.88,63.73,68.61,41.56
"2022-05-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"109930","1192424","1302354",731398,8.91,96.66,105.57,59.29
"2022-05-12","All ages","Race/ethnicity","Black",1825848,"108706","1085666","1194372",467796,5.95,59.46,65.41,25.62
"2022-05-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242732","1757564","2000296",672200,10.02,72.52,82.53,27.74
"2022-05-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2185","21062","23247",11240,11.58,111.65,123.23,59.58
"2022-05-12","All ages","Race/ethnicity","White",2681976,"138849","1674130","1812979",1024253,5.18,62.42,67.6,38.19
"2022-05-12","All ages","Sex","Female",4358378,"362009","3411215","3773224",1720256,8.31,78.27,86.57,39.47
"2022-05-12","All ages","Sex","Male",3978439,"366617","3047022","3413639",1400652,9.22,76.59,85.8,35.21
