"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","All ages","Age","'0-17",1704122.18,"105702","672637","778339",107925,6.2,39.47,45.67,6.33
"2022-03-17","All ages","Age","'18-24",704670.82,"124053","608404","732457",221330,17.6,86.34,103.94,31.41
"2022-03-17","All ages","Age","'25-34",1483699,"179879","1214083","1393962",495133,12.12,81.83,93.95,33.37
"2022-03-17","All ages","Age","'35-44",1136906,"112095","1042377","1154472",462076,9.86,91.69,101.55,40.64
"2022-03-17","All ages","Age","'45-54",1028087,"80758","936336","1017094",475286,7.86,91.08,98.93,46.23
"2022-03-17","All ages","Age","'55-64",998927,"68546","919764","988310",536547,6.86,92.08,98.94,53.71
"2022-03-17","All ages","Age","'65-74",718795,"44914","642650","687564",433224,6.25,89.41,95.66,60.27
"2022-03-17","All ages","Age","'75-84",382672,"21460","301728","323188",208302,5.61,78.85,84.46,54.43
"2022-03-17","All ages","Age","'85+",178938,"8877","112925","121802",71245,4.96,63.11,68.07,39.82
"2022-03-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"110055","1180371","1290426",702846,8.92,95.68,104.6,56.97
"2022-03-17","All ages","Race/ethnicity","Black",1825848,"112861","1063810","1176671",438499,6.18,58.26,64.45,24.02
"2022-03-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244178","1729629","1973807",633854,10.08,71.37,81.44,26.15
"2022-03-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2202","20529","22731",10536,11.67,108.83,120.5,55.85
"2022-03-17","All ages","Race/ethnicity","White",2681976,"140625","1654479","1795104",988342,5.24,61.69,66.93,36.85
"2022-03-17","All ages","Sex","Female",4358378,"366428","3373046","3739474",1642752,8.41,77.39,85.8,37.69
"2022-03-17","All ages","Sex","Male",3978439,"370148","3011921","3382069",1338340,9.3,75.71,85.01,33.64
