"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-03","All ages","Age","'0-17",1704122.18,"114165","721108","835273",165498,6.7,42.32,49.01,9.71
"2022-08-03","All ages","Age","'18-24",704670.82,"125378","627945","753323",250253,17.79,89.11,106.9,35.51
"2022-08-03","All ages","Age","'25-34",1483699,"182678","1240566","1423244",538318,12.31,83.61,95.93,36.28
"2022-08-03","All ages","Age","'35-44",1136906,"113569","1059856","1173425",496971,9.99,93.22,103.21,43.71
"2022-08-03","All ages","Age","'45-54",1028087,"81403","949780","1031183",510991,7.92,92.38,100.3,49.7
"2022-08-03","All ages","Age","'55-64",998927,"69003","932471","1001474",576115,6.91,93.35,100.25,57.67
"2022-08-03","All ages","Age","'65-74",718795,"44613","651998","696611",461249,6.21,90.71,96.91,64.17
"2022-08-03","All ages","Age","'75-84",382672,"21170","306927","328097",222560,5.53,80.21,85.74,58.16
"2022-08-03","All ages","Age","'85+",178938,"8718","115091","123809",76971,4.87,64.32,69.19,43.02
"2022-08-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"115881","1207861","1323742",763930,9.39,97.91,107.3,61.92
"2022-08-03","All ages","Race/ethnicity","Black",1825848,"109199","1109122","1218321",495042,5.98,60.75,66.73,27.11
"2022-08-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247809","1784802","2032611",708924,10.22,73.64,83.87,29.25
"2022-08-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2205","21630","23835",11929,11.69,114.66,126.35,63.24
"2022-08-03","All ages","Race/ethnicity","White",2681976,"147098","1702872","1849970",1072112,5.48,63.49,68.98,39.97
"2022-08-03","All ages","Sex","Female",4358378,"372626","3457114","3829740",1802878,8.55,79.32,87.87,41.37
"2022-08-03","All ages","Sex","Male",3978439,"378635","3088620","3467255",1469268,9.52,77.63,87.15,36.93
