"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-03,"All ages","Age","'0-17",1704122.18,"124853","787363","912216","193492","107499",7.33,46.2,53.53,11.35,6.31
2023-08-03,"All ages","Age","'18-24",704670.82,"130106","651536","781642","259433","76426",18.46,92.46,110.92,36.82,10.85
2023-08-03,"All ages","Age","'25-34",1483699,"192454","1267543","1459997","544501","212433",12.97,85.43,98.4,36.7,14.32
2023-08-03,"All ages","Age","'35-44",1136906,"119837","1074233","1194070","502275","178864",10.54,94.49,105.03,44.18,15.73
2023-08-03,"All ages","Age","'45-54",1028087,"85664","960071","1045735","517049","172844",8.33,93.38,101.72,50.29,16.81
2023-08-03,"All ages","Age","'55-64",998927,"72331","942040","1014371","582527","223017",7.24,94.31,101.55,58.32,22.33
2023-08-03,"All ages","Age","'65-74",718795,"46068","659252","705320","465637","223924",6.41,91.72,98.13,64.78,31.15
2023-08-03,"All ages","Age","'75-84",382672,"21228","310900","332128","224714","110253",5.55,81.24,86.79,58.72,28.81
2023-08-03,"All ages","Age","'85+",178938,"8611","116564","125175","77822","35484",4.81,65.14,69.95,43.49,19.83
2023-08-03,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126557","1253927","1380484","786864","291330",10.26,101.64,111.9,63.78,23.62
2023-08-03,"All ages","Race/ethnicity","Black",1825848,"111518","1153066","1264584","516452","167072",6.11,63.15,69.26,28.29,9.15
2023-08-03,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"267430","1840291","2107721","736091","230679",11.03,75.93,86.97,30.37,9.52
2023-08-03,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2363","23370","25733","12985","5008",12.53,123.89,136.41,68.83,26.55
2023-08-03,"All ages","Race/ethnicity","White",2681976,"147075","1776624","1923699","1101736","575347",5.48,66.24,71.73,41.08,21.45
2023-08-03,"All ages","Sex","Female",4358378,"392702","3551194","3943896","1845188","734258",9.01,81.48,90.49,42.34,16.85
2023-08-03,"All ages","Sex","Male",3978439,"399726","3174778","3574504","1506847","604805",10.05,79.8,89.85,37.88,15.2
