"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-10","All ages","Age","'0-17",1704122.18,"130333","445132","575465",7.65,26.12,33.77
"2021-12-10","All ages","Age","'18-24",704670.82,"91423","547897","639320",12.97,77.75,90.73
"2021-12-10","All ages","Age","'25-34",1483699,"141387","1121604","1262991",9.53,75.6,85.12
"2021-12-10","All ages","Age","'35-44",1136906,"92185","976008","1068193",8.11,85.85,93.96
"2021-12-10","All ages","Age","'45-54",1028087,"65129","889857","954986",6.33,86.55,92.89
"2021-12-10","All ages","Age","'55-64",998927,"55317","882650","937967",5.54,88.36,93.9
"2021-12-10","All ages","Age","'65-74",718795,"38261","619918","658179",5.32,86.24,91.57
"2021-12-10","All ages","Age","'75-84",382672,"19277","291385","310662",5.04,76.14,81.18
"2021-12-10","All ages","Age","'85+",178938,"8316","108010","116326",4.65,60.36,65.01
"2021-12-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"90454","1049120","1139574",7.33,85.04,92.37
"2021-12-10","All ages","Race/ethnicity","Black",1825848,"105312","901434","1006746",5.77,49.37,55.14
"2021-12-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"211890","1513485","1725375",8.74,62.45,71.19
"2021-12-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1890","18519","20409",10.02,98.17,108.19
"2021-12-10","All ages","Race/ethnicity","White",2681976,"121760","1514918","1636678",4.54,56.49,61.03
"2021-12-10","All ages","Sex","Female",4358378,"317912","3105987","3423899",7.29,71.26,78.56
"2021-12-10","All ages","Sex","Male",3978439,"315857","2729910","3045767",7.94,68.62,76.56
