"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-03","All ages","Age","'0-17",1704122.18,"139157","406258","545415",8.17,23.84,32.01
"2021-12-03","All ages","Age","'18-24",704670.82,"87901","543357","631258",12.47,77.11,89.58
"2021-12-03","All ages","Age","'25-34",1483699,"135663","1113899","1249562",9.14,75.08,84.22
"2021-12-03","All ages","Age","'35-44",1136906,"89933","970137","1060070",7.91,85.33,93.24
"2021-12-03","All ages","Age","'45-54",1028087,"63258","885644","948902",6.15,86.14,92.3
"2021-12-03","All ages","Age","'55-64",998927,"53197","879143","932340",5.33,88.01,93.33
"2021-12-03","All ages","Age","'65-74",718795,"37024","617849","654873",5.15,85.96,91.11
"2021-12-03","All ages","Age","'75-84",382672,"18649","290532","309181",4.87,75.92,80.8
"2021-12-03","All ages","Age","'85+",178938,"8126","107633","115759",4.54,60.15,64.69
"2021-12-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"86989","1029930","1116919",7.05,83.49,90.54
"2021-12-03","All ages","Race/ethnicity","Black",1825848,"104647","887139","991786",5.73,48.59,54.32
"2021-12-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"206934","1488125","1695059",8.54,61.4,69.94
"2021-12-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1839","18188","20027",9.75,96.42,106.17
"2021-12-03","All ages","Race/ethnicity","White",2681976,"124792","1488859","1613651",4.65,55.51,60.17
"2021-12-03","All ages","Sex","Female",4358378,"313358","3071306","3384664",7.19,70.47,77.66
"2021-12-03","All ages","Sex","Male",3978439,"311983","2696437","3008420",7.84,67.78,75.62
