"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-20","All ages","Age","'0-17",1704122.18,"144185","569875","714060",8.46,33.44,41.9
"2022-01-20","All ages","Age","'18-24",704670.82,"124236","576932","701168",17.63,81.87,99.5
"2022-01-20","All ages","Age","'25-34",1483699,"183293","1164785","1348078",12.35,78.51,90.86
"2022-01-20","All ages","Age","'35-44",1136906,"116070","1009716","1125786",10.21,88.81,99.02
"2022-01-20","All ages","Age","'45-54",1028087,"82909","913446","996355",8.06,88.85,96.91
"2022-01-20","All ages","Age","'55-64",998927,"69481","903254","972735",6.96,90.42,97.38
"2022-01-20","All ages","Age","'65-74",718795,"44583","636115","680698",6.2,88.5,94.7
"2022-01-20","All ages","Age","'75-84",382672,"21348","299080","320428",5.58,78.16,83.73
"2022-01-20","All ages","Age","'85+",178938,"8773","111943","120716",4.9,62.56,67.46
"2022-01-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"112682","1132433","1245115",9.13,91.8,100.93
"2022-01-20","All ages","Race/ethnicity","Black",1825848,"132974","979995","1112969",7.28,53.67,60.96
"2022-01-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"260171","1623538","1883709",10.73,66.99,77.72
"2022-01-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2283","19701","21984",12.1,104.44,116.54
"2022-01-20","All ages","Race/ethnicity","White",2681976,"145820","1594542","1740362",5.44,59.45,64.89
"2022-01-20","All ages","Sex","Female",4358378,"388101","3245664","3633765",8.9,74.47,83.37
"2022-01-20","All ages","Sex","Male",3978439,"396975","2890005","3286980",9.98,72.64,82.62
