"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-12","All ages","Age","'0-17",1704122.18,"98271","712143","810414",155713,5.77,41.79,47.56,9.14
"2022-07-12","All ages","Age","'18-24",704670.82,"124915","624968","749883",246807,17.73,88.69,106.42,35.02
"2022-07-12","All ages","Age","'25-34",1483699,"182300","1236917","1419217",533731,12.29,83.37,95.65,35.97
"2022-07-12","All ages","Age","'35-44",1136906,"113257","1058003","1171260",493692,9.96,93.06,103.02,43.42
"2022-07-12","All ages","Age","'45-54",1028087,"81242","948418","1029660",507662,7.9,92.25,100.15,49.38
"2022-07-12","All ages","Age","'55-64",998927,"68920","931129","1000049",572455,6.9,93.21,100.11,57.31
"2022-07-12","All ages","Age","'65-74",718795,"44622","651015","695637",458626,6.21,90.57,96.78,63.8
"2022-07-12","All ages","Age","'75-84",382672,"21173","306424","327597",221257,5.53,80.07,85.61,57.82
"2022-07-12","All ages","Age","'85+",178938,"8742","114889","123631",76431,4.89,64.21,69.09,42.71
"2022-07-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"111469","1203789","1315258",756869,9.04,97.58,106.62,61.35
"2022-07-12","All ages","Race/ethnicity","Black",1825848,"108405","1103534","1211939",488491,5.94,60.44,66.38,26.75
"2022-07-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244972","1778021","2022993",699683,10.11,73.36,83.47,28.87
"2022-07-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2179","21484","23663",11753,11.55,113.89,125.44,62.3
"2022-07-12","All ages","Race/ethnicity","White",2681976,"139271","1694257","1833528",1063018,5.19,63.17,68.36,39.64
"2022-07-12","All ages","Sex","Female",4358378,"364559","3445567","3810126",1784999,8.36,79.06,87.42,40.96
"2022-07-12","All ages","Sex","Male",3978439,"369478","3077367","3446845",1453953,9.29,77.35,86.64,36.55
