"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-06","All ages","Age","0-17",1704122.18,45331,155694,201025,2.66,9.14,11.8
"2021-07-06","All ages","Age","18-24",704670.82,48567,341435,390002,6.89,48.45,55.35
"2021-07-06","All ages","Age","25-34",1483699,77445,796833,874278,5.22,53.71,58.93
"2021-07-06","All ages","Age","35-44",1136906,65363,704147,769510,5.75,61.94,67.68
"2021-07-06","All ages","Age","45-54",1028087,55846,685487,741333,5.43,66.68,72.11
"2021-07-06","All ages","Age","55-64",998924.42,50494,726112,776606,5.05,72.69,77.74
"2021-07-06","All ages","Age","65-74",718795,32277,544836,577113,4.49,75.8,80.29
"2021-07-06","All ages","Age","75-84",382674.58,15926,260658,276584,4.16,68.11,72.28
"2021-07-06","All ages","Age","85+",178938,7399,95939,103338,4.13,53.62,57.75
"2021-07-06","All ages","Race/ethnicity","Asian/NHPI",1233642,68564,826886,895450,5.56,67.03,72.59
"2021-07-06","All ages","Race/ethnicity","Black",1825848,57072,530978,588050,3.13,29.08,32.21
"2021-07-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,119810,930708,1050518,4.94,38.4,43.35
"2021-07-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,1317,11506,12823,6.98,60.99,67.98
"2021-07-06","All ages","Race/ethnicity","White",2681976,68513,1191978,1260491,2.55,44.44,47
"2021-07-06","All ages","Sex","Female",4358375.42,209353,2277153,2486506,4.8,52.25,57.05
"2021-07-06","All ages","Sex","Male",3978441.58,186824,1988196,2175020,4.7,49.97,54.67
