"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-17","All ages","Age","'0-17",1704122.18,"98307","713162","811469",158080,5.77,41.85,47.62,9.28
"2022-07-17","All ages","Age","'18-24",704670.82,"125032","625502","750534",247472,17.74,88.77,106.51,35.12
"2022-07-17","All ages","Age","'25-34",1483699,"182401","1237553","1419954",534736,12.29,83.41,95.7,36.04
"2022-07-17","All ages","Age","'35-44",1136906,"113270","1058343","1171613",494387,9.96,93.09,103.05,43.49
"2022-07-17","All ages","Age","'45-54",1028087,"81279","948692","1029971",508483,7.91,92.28,100.18,49.46
"2022-07-17","All ages","Age","'55-64",998927,"68924","931433","1000357",573305,6.9,93.24,100.14,57.39
"2022-07-17","All ages","Age","'65-74",718795,"44613","651255","695868",459253,6.21,90.6,96.81,63.89
"2022-07-17","All ages","Age","'75-84",382672,"21178","306548","327726",221567,5.53,80.11,85.64,57.9
"2022-07-17","All ages","Age","'85+",178938,"8730","114939","123669",76538,4.88,64.23,69.11,42.77
"2022-07-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"111559","1204473","1316032",758573,9.04,97.64,106.68,61.49
"2022-07-17","All ages","Race/ethnicity","Black",1825848,"108437","1104768","1213205",489999,5.94,60.51,66.45,26.84
"2022-07-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245103","1779377","2024480",701767,10.11,73.42,83.53,28.96
"2022-07-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2176","21519","23695",11800,11.54,114.07,125.61,62.55
"2022-07-17","All ages","Race/ethnicity","White",2681976,"139275","1695369","1834644",1065110,5.19,63.21,68.41,39.71
"2022-07-17","All ages","Sex","Female",4358378,"364682","3447499","3812181",1789127,8.37,79.1,87.47,41.05
"2022-07-17","All ages","Sex","Male",3978439,"369663","3079243","3448906",1457460,9.29,77.4,86.69,36.63
