"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-01","All ages","Age","'0-17",1704122.18,"114000","720351","834351",164530,6.69,42.27,48.96,9.65
"2022-08-01","All ages","Age","'18-24",704670.82,"125353","627436","752789",249630,17.79,89.04,106.83,35.43
"2022-08-01","All ages","Age","'25-34",1483699,"182619","1239933","1422552",537602,12.31,83.57,95.88,36.23
"2022-08-01","All ages","Age","'35-44",1136906,"113522","1059516","1173038",496470,9.99,93.19,103.18,43.67
"2022-08-01","All ages","Age","'45-54",1028087,"81396","949535","1030931",510582,7.92,92.36,100.28,49.66
"2022-08-01","All ages","Age","'55-64",998927,"68974","932315","1001289",575656,6.9,93.33,100.24,57.63
"2022-08-01","All ages","Age","'65-74",718795,"44631","651871","696502",460904,6.21,90.69,96.9,64.12
"2022-08-01","All ages","Age","'75-84",382672,"21173","306871","328044",222374,5.53,80.19,85.72,58.11
"2022-08-01","All ages","Age","'85+",178938,"8722","115059","123781",76899,4.87,64.3,69.18,42.98
"2022-08-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"115781","1207383","1323164",763139,9.39,97.87,107.26,61.86
"2022-08-01","All ages","Race/ethnicity","Black",1825848,"109193","1108465","1217658",494296,5.98,60.71,66.69,27.07
"2022-08-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247630","1783934","2031564",707773,10.22,73.61,83.82,29.2
"2022-08-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2198","21603","23801",11897,11.65,114.52,126.17,63.07
"2022-08-01","All ages","Race/ethnicity","White",2681976,"147166","1701679","1848845",1070697,5.49,63.45,68.94,39.92
"2022-08-01","All ages","Sex","Female",4358378,"372473","3455587","3828060",1800461,8.55,79.29,87.83,41.31
"2022-08-01","All ages","Sex","Male",3978439,"378466","3087169","3465635",1467330,9.51,77.6,87.11,36.88
