"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"All ages","Age","'0-17",1704122.18,"123240","784346","907586","193136","94666",7.23,46.03,53.26,11.33,5.56
2023-05-11,"All ages","Age","'18-24",704670.82,"129593","650014","779607","258516","73176",18.39,92.24,110.63,36.69,10.38
2023-05-11,"All ages","Age","'25-34",1483699,"191259","1266231","1457490","543769","208095",12.89,85.34,98.23,36.65,14.03
2023-05-11,"All ages","Age","'35-44",1136906,"118907","1074083","1192990","502267","175776",10.46,94.47,104.93,44.18,15.46
2023-05-11,"All ages","Age","'45-54",1028087,"85078","959848","1044926","516881","169677",8.28,93.36,101.64,50.28,16.5
2023-05-11,"All ages","Age","'55-64",998927,"71823","941867","1013690","582443","219244",7.19,94.29,101.48,58.31,21.95
2023-05-11,"All ages","Age","'65-74",718795,"45847","658989","704836","465567","220146",6.38,91.68,98.06,64.77,30.63
2023-05-11,"All ages","Age","'75-84",382672,"21137","310757","331894","224690","108173",5.52,81.21,86.73,58.72,28.27
2023-05-11,"All ages","Age","'85+",178938,"8572","116521","125093","77823","34720",4.79,65.12,69.91,43.49,19.4
2023-05-11,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125462","1251874","1377336","786040","282890",10.17,101.48,111.65,63.72,22.93
2023-05-11,"All ages","Race/ethnicity","Black",1825848,"110514","1150726","1261240","515949","160853",6.05,63.02,69.08,28.26,8.81
2023-05-11,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265167","1836761","2101928","734970","220585",10.94,75.79,86.73,30.33,9.1
2023-05-11,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2339","23223","25562","12903","4849",12.4,123.11,135.51,68.4,25.71
2023-05-11,"All ages","Race/ethnicity","White",2681976,"146491","1773859","1920350","1100684","566172",5.46,66.14,71.6,41.04,21.11
2023-05-11,"All ages","Sex","Female",4358378,"389869","3547303","3937172","1843769","714290",8.95,81.39,90.34,42.3,16.39
2023-05-11,"All ages","Sex","Male",3978439,"396870","3171072","3567942","1505546","587738",9.98,79.71,89.68,37.84,14.77
