"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-06","All ages","Age","'0-17",1704122.18,"100882","684092","784974",113300,5.92,40.14,46.06,6.65
"2022-04-06","All ages","Age","'18-24",704670.82,"123999","611925","735924",228671,17.6,86.84,104.44,32.45
"2022-04-06","All ages","Age","'25-34",1483699,"179696","1219159","1398855",505260,12.11,82.17,94.28,34.05
"2022-04-06","All ages","Age","'35-44",1136906,"111710","1045815","1157525",470455,9.83,91.99,101.81,41.38
"2022-04-06","All ages","Age","'45-54",1028087,"80457","938883","1019340",483985,7.83,91.32,99.15,47.08
"2022-04-06","All ages","Age","'55-64",998927,"68361","922017","990378",545946,6.84,92.3,99.14,54.65
"2022-04-06","All ages","Age","'65-74",718795,"44742","644123","688865",439189,6.22,89.61,95.84,61.1
"2022-04-06","All ages","Age","'75-84",382672,"21292","302523","323815",211184,5.56,79.06,84.62,55.19
"2022-04-06","All ages","Age","'85+",178938,"8784","113271","122055",72365,4.91,63.3,68.21,40.44
"2022-04-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"109732","1185345","1295077",714668,8.89,96.09,104.98,57.93
"2022-04-06","All ages","Race/ethnicity","Black",1825848,"110139","1073560","1183699",451114,6.03,58.8,64.83,24.71
"2022-04-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242354","1741704","1984058",650516,10,71.86,81.86,26.84
"2022-04-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","20717","22897",10803,11.56,109.82,121.38,57.27
"2022-04-06","All ages","Race/ethnicity","White",2681976,"139808","1661900","1801708",1002787,5.21,61.97,67.18,37.39
"2022-04-06","All ages","Sex","Female",4358378,"363031","3389431","3752462",1675764,8.33,77.77,86.1,38.45
"2022-04-06","All ages","Sex","Male",3978439,"367272","3027208","3394480",1364851,9.23,76.09,85.32,34.31
