"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-08","All ages","Age","0-17",1704122.18,45101,159551,204652,2.65,9.36,12.01
"2021-07-08","All ages","Age","18-24",704670.82,48470,345868,394338,6.88,49.08,55.96
"2021-07-08","All ages","Age","25-34",1483699,77510,806029,883539,5.22,54.33,59.55
"2021-07-08","All ages","Age","35-44",1136906,65143,712890,778033,5.73,62.7,68.43
"2021-07-08","All ages","Age","45-54",1028087,55620,691854,747474,5.41,67.3,72.71
"2021-07-08","All ages","Age","55-64",998924.42,50008,731497,781505,5.01,73.23,78.23
"2021-07-08","All ages","Age","65-74",718795,31994,547623,579617,4.45,76.19,80.64
"2021-07-08","All ages","Age","75-84",382674.58,15841,261849,277690,4.14,68.43,72.57
"2021-07-08","All ages","Age","85+",178938,7368,96444,103812,4.12,53.9,58.02
"2021-07-08","All ages","Race/ethnicity","Asian/NHPI",1233642,68027,834037,902064,5.51,67.61,73.12
"2021-07-08","All ages","Race/ethnicity","Black",1825848,57005,535857,592862,3.12,29.35,32.47
"2021-07-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,118740,942340,1061080,4.9,38.88,43.78
"2021-07-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,1302,11795,13097,6.9,62.53,69.43
"2021-07-08","All ages","Race/ethnicity","White",2681976,68933,1202287,1271220,2.57,44.83,47.4
"2021-07-08","All ages","Sex","Female",4358375.42,208531,2298865,2507396,4.78,52.75,57.53
"2021-07-08","All ages","Sex","Male",3978441.58,186051,2008962,2195013,4.68,50.5,55.17
