"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-05","All ages","Age","0-17",1704122.18,45449,153941,199390,2.67,9.03,11.7
"2021-07-05","All ages","Age","18-24",704670.82,48784,339974,388758,6.92,48.25,55.17
"2021-07-05","All ages","Age","25-34",1483699,77833,794860,872693,5.25,53.57,58.82
"2021-07-05","All ages","Age","35-44",1136906,65646,702388,768034,5.77,61.78,67.55
"2021-07-05","All ages","Age","45-54",1028087,56183,683911,740094,5.46,66.52,71.99
"2021-07-05","All ages","Age","55-64",998924.42,50843,724776,775619,5.09,72.56,77.65
"2021-07-05","All ages","Age","65-74",718795,32447,544195,576642,4.51,75.71,80.22
"2021-07-05","All ages","Age","75-84",382674.58,15986,260391,276377,4.18,68.05,72.22
"2021-07-05","All ages","Age","85+",178938,7420,95851,103271,4.15,53.57,57.71
"2021-07-05","All ages","Race/ethnicity","Asian/NHPI",1233642,69055,824870,893925,5.6,66.86,72.46
"2021-07-05","All ages","Race/ethnicity","Black",1825848,57201,529473,586674,3.13,29,32.13
"2021-07-05","All ages","Race/ethnicity","Hispanic/Latino",2423590,120724,926557,1047281,4.98,38.23,43.21
"2021-07-05","All ages","Race/ethnicity","Native American/Alaska Native",18864,1313,11476,12789,6.96,60.84,67.8
"2021-07-05","All ages","Race/ethnicity","White",2681976,68647,1190823,1259470,2.56,44.4,46.96
"2021-07-05","All ages","Sex","Female",4358375.42,210351,2271469,2481820,4.83,52.12,56.94
"2021-07-05","All ages","Sex","Male",3978441.58,187761,1983035,2170796,4.72,49.84,54.56
