"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-11","All ages","Age","'0-17",1704122.18,"129800","451731","581531",7.62,26.51,34.12
"2021-12-11","All ages","Age","'18-24",704670.82,"92001","548451","640452",13.06,77.83,90.89
"2021-12-11","All ages","Age","'25-34",1483699,"142435","1122372","1264807",9.6,75.65,85.25
"2021-12-11","All ages","Age","'35-44",1136906,"92613","976674","1069287",8.15,85.91,94.05
"2021-12-11","All ages","Age","'45-54",1028087,"65396","890355","955751",6.36,86.6,92.96
"2021-12-11","All ages","Age","'55-64",998927,"55533","883065","938598",5.56,88.4,93.96
"2021-12-11","All ages","Age","'65-74",718795,"38462","620101","658563",5.35,86.27,91.62
"2021-12-11","All ages","Age","'75-84",382672,"19356","291464","310820",5.06,76.17,81.22
"2021-12-11","All ages","Age","'85+",178938,"8341","108034","116375",4.66,60.38,65.04
"2021-12-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"90851","1052849","1143700",7.36,85.34,92.71
"2021-12-11","All ages","Race/ethnicity","Black",1825848,"105801","903305","1009106",5.79,49.47,55.27
"2021-12-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"212972","1516466","1729438",8.79,62.57,71.36
"2021-12-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1888","18586","20474",10.01,98.53,108.53
"2021-12-11","All ages","Race/ethnicity","White",2681976,"121731","1518382","1640113",4.54,56.61,61.15
"2021-12-11","All ages","Sex","Female",4358378,"319299","3110823","3430122",7.33,71.38,78.7
"2021-12-11","All ages","Sex","Male",3978439,"316719","2734877","3051596",7.96,68.74,76.7
