"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-23","All ages","Age","'0-17",1704122.18,"114329","649457","763786",6.71,38.11,44.82
"2022-02-23","All ages","Age","'18-24",704670.82,"124721","601805","726526",17.7,85.4,103.1
"2022-02-23","All ages","Age","'25-34",1483699,"180805","1205630","1386435",12.19,81.26,93.44
"2022-02-23","All ages","Age","'35-44",1136906,"112859","1035822","1148681",9.93,91.11,101.04
"2022-02-23","All ages","Age","'45-54",1028087,"81059","931798","1012857",7.88,90.63,98.52
"2022-02-23","All ages","Age","'55-64",998927,"68811","916859","985670",6.89,91.78,98.67
"2022-02-23","All ages","Age","'65-74",718795,"44928","641450","686378",6.25,89.24,95.49
"2022-02-23","All ages","Age","'75-84",382672,"21509","301140","322649",5.62,78.69,84.31
"2022-02-23","All ages","Age","'85+",178938,"8918","112696","121614",4.98,62.98,67.96
"2022-02-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"109394","1172036","1281430",8.87,95.01,103.87
"2022-02-23","All ages","Race/ethnicity","Black",1825848,"118512","1043525","1162037",6.49,57.15,63.64
"2022-02-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247730","1706521","1954251",10.22,70.41,80.63
"2022-02-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2237","20124","22361",11.86,106.68,118.54
"2022-02-23","All ages","Race/ethnicity","White",2681976,"142391","1644716","1787107",5.31,61.32,66.63
"2022-02-23","All ages","Sex","Female",4358378,"372562","3341846","3714408",8.55,76.68,85.22
"2022-02-23","All ages","Sex","Male",3978439,"375908","2991152","3367060",9.45,75.18,84.63
