"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-21","All ages","Age","'0-17",1704122.18,"99861","689621","789482",117341,5.86,40.47,46.33,6.89
"2022-04-21","All ages","Age","'18-24",704670.82,"124279","613857","738136",232312,17.64,87.11,104.75,32.97
"2022-04-21","All ages","Age","'25-34",1483699,"180110","1221979","1402089",511096,12.14,82.36,94.5,34.45
"2022-04-21","All ages","Age","'35-44",1136906,"111771","1047702","1159473",475309,9.83,92.15,101.98,41.81
"2022-04-21","All ages","Age","'45-54",1028087,"80502","940469","1020971",489453,7.83,91.48,99.31,47.61
"2022-04-21","All ages","Age","'55-64",998927,"68173","923690","991863",552200,6.82,92.47,99.29,55.28
"2022-04-21","All ages","Age","'65-74",718795,"44424","645645","690069",444098,6.18,89.82,96,61.78
"2022-04-21","All ages","Age","'75-84",382672,"21075","303452","324527",213778,5.51,79.3,84.81,55.86
"2022-04-21","All ages","Age","'85+",178938,"8769","113636","122405",73325,4.9,63.51,68.41,40.98
"2022-04-21","All ages","Race/ethnicity","Asian/NHPI",1233642,"109832","1188581","1298413",722942,8.9,96.35,105.25,58.6
"2022-04-21","All ages","Race/ethnicity","Black",1825848,"109388","1079278","1188666",459254,5.99,59.11,65.1,25.15
"2022-04-21","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242664","1748587","1991251",660891,10.01,72.15,82.16,27.27
"2022-04-21","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2182","20913","23095",11036,11.57,110.86,122.43,58.5
"2022-04-21","All ages","Race/ethnicity","White",2681976,"139281","1667788","1807069",1013262,5.19,62.19,67.38,37.78
"2022-04-21","All ages","Sex","Female",4358378,"362516","3399168","3761684",1697227,8.32,77.99,86.31,38.94
"2022-04-21","All ages","Sex","Male",3978439,"366861","3036529","3403390",1382392,9.22,76.32,85.55,34.75
