"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-08","All ages","Age","'0-17",1704122.18,"109479","665157","774636",105655,6.42,39.03,45.46,6.2
"2022-03-08","All ages","Age","'18-24",704670.82,"124510","606271","730781",218053,17.67,86.04,103.71,30.94
"2022-03-08","All ages","Age","'25-34",1483699,"180430","1210923","1391353",490045,12.16,81.62,93.78,33.03
"2022-03-08","All ages","Age","'35-44",1136906,"112504","1040304","1152808",458040,9.9,91.5,101.4,40.29
"2022-03-08","All ages","Age","'45-54",1028087,"81073","934798","1015871",471123,7.89,90.93,98.81,45.83
"2022-03-08","All ages","Age","'55-64",998927,"68859","918443","987302",532228,6.89,91.94,98.84,53.28
"2022-03-08","All ages","Age","'65-74",718795,"45025","641986","687011",430608,6.26,89.31,95.58,59.91
"2022-03-08","All ages","Age","'75-84",382672,"21520","301425","322945",207052,5.62,78.77,84.39,54.11
"2022-03-08","All ages","Age","'85+",178938,"8920","112779","121699",70704,4.98,63.03,68.01,39.51
"2022-03-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"110329","1177740","1288069",697571,8.94,95.47,104.41,56.55
"2022-03-08","All ages","Race/ethnicity","Black",1825848,"115027","1057787","1172814",432421,6.3,57.93,64.23,23.68
"2022-03-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"246373","1722105","1968478",625692,10.17,71.06,81.22,25.82
"2022-03-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2218","20433","22651",10427,11.76,108.32,120.08,55.27
"2022-03-08","All ages","Race/ethnicity","White",2681976,"141139","1651260","1792399",982567,5.26,61.57,66.83,36.64
"2022-03-08","All ages","Sex","Female",4358378,"369604","3362773","3732377",1627019,8.48,77.16,85.64,37.33
"2022-03-08","All ages","Sex","Male",3978439,"372939","3002613","3375552",1325974,9.37,75.47,84.85,33.33
