"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-27","All ages","Age","0-17",1704122.18,52204,350726,402930,3.06,20.58,23.64
"2021-10-27","All ages","Age","18-24",704670.82,82973,515618,598591,11.77,73.17,84.95
"2021-10-27","All ages","Age","25-34",1483699,129666,1059865,1189531,8.74,71.43,80.17
"2021-10-27","All ages","Age","35-44",1136906,90149,926420,1016569,7.93,81.49,89.42
"2021-10-27","All ages","Age","45-54",1028087,64240,855177,919417,6.25,83.18,89.43
"2021-10-27","All ages","Age","55-64",998924.42,52212,855556,907768,5.23,85.65,90.87
"2021-10-27","All ages","Age","65-74",718795,33210,605429,638639,4.62,84.23,88.85
"2021-10-27","All ages","Age","75-84",382674.58,16362,285288,301650,4.28,74.55,78.83
"2021-10-27","All ages","Age","85+",178938,7315,105437,112752,4.09,58.92,63.01
"2021-10-27","All ages","Race/ethnicity","Asian/NHPI",1233642,51724,982638,1034362,4.19,79.65,83.85
"2021-10-27","All ages","Race/ethnicity","Black",1825848,102527,806322,908849,5.62,44.16,49.78
"2021-10-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,183015,1392761,1575776,7.55,57.47,65.02
"2021-10-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,1695,16625,18320,8.99,88.13,97.12
"2021-10-27","All ages","Race/ethnicity","White",2681976,87466,1389418,1476884,3.26,51.81,55.07
"2021-10-27","All ages","Sex","Female",4358375.42,267980,2934675,3202655,6.15,67.33,73.48
"2021-10-27","All ages","Sex","Male",3978441.58,254978,2576013,2830991,6.41,64.75,71.16
