"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-28","All ages","Age","0-17",1704122.18,46708,140916,187624,2.74,8.27,11.01
"2021-06-28","All ages","Age","18-24",704670.82,51299,328542,379841,7.28,46.62,53.9
"2021-06-28","All ages","Age","25-34",1483699,81451,778645,860096,5.49,52.48,57.97
"2021-06-28","All ages","Age","35-44",1136906,68939,688276,757215,6.06,60.54,66.6
"2021-06-28","All ages","Age","45-54",1028087,58828,672342,731170,5.72,65.4,71.12
"2021-06-28","All ages","Age","55-64",998924.42,53832,714939,768771,5.39,71.57,76.96
"2021-06-28","All ages","Age","65-74",718795,34055,539182,573237,4.74,75.01,79.75
"2021-06-28","All ages","Age","75-84",382674.58,16588,258332,274920,4.33,67.51,71.84
"2021-06-28","All ages","Age","85+",178938,7621,95073,102694,4.26,53.13,57.39
"2021-06-28","All ages","Race/ethnicity","Asian/NHPI",1233642,74302,805604,879906,6.02,65.3,71.33
"2021-06-28","All ages","Race/ethnicity","Black",1825848,58694,516733,575427,3.21,28.3,31.52
"2021-06-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,125518,893512,1019030,5.18,36.87,42.05
"2021-06-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,1478,11096,12574,7.84,58.82,66.66
"2021-06-28","All ages","Race/ethnicity","White",2681976,72178,1174805,1246983,2.69,43.8,46.49
"2021-06-28","All ages","Sex","Female",4358375.42,219774,2228559,2448333,5.04,51.13,56.18
"2021-06-28","All ages","Sex","Male",3978441.58,197016,1943453,2140469,4.95,48.85,53.8
