"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"All ages","Age","'0-17",1704118,"123414","770269","893683","191081","65579",7.24,45.2,52.44,11.21,3.85
2023-01-12,"All ages","Age","'18-24",704673,"128675","645622","774297","257059","62509",18.26,91.62,109.88,36.48,8.87
2023-01-12,"All ages","Age","'25-34",1483699,"188661","1260324","1448985","541625","187149",12.72,84.94,97.66,36.51,12.61
2023-01-12,"All ages","Age","'35-44",1136906,"116837","1071358","1188195","501384","157878",10.28,94.23,104.51,44.1,13.89
2023-01-12,"All ages","Age","'45-54",1028087,"83812","957883","1041695","516105","149164",8.15,93.17,101.32,50.2,14.51
2023-01-12,"All ages","Age","'55-64",998927,"70867","940115","1010982","581657","191947",7.09,94.11,101.21,58.23,19.22
2023-01-12,"All ages","Age","'65-74",718795,"45419","657851","703270","465023","197156",6.32,91.52,97.84,64.69,27.43
2023-01-12,"All ages","Age","'75-84",382672,"21011","310169","331180","224410","97220",5.49,81.05,86.54,58.64,25.41
2023-01-12,"All ages","Age","'85+",178938,"8551","116274","124825","77721","30851",4.78,64.98,69.76,43.43,17.24
2023-01-12,"All ages","Race/ethnicity","Asian/NHPI",1233643,"123631","1243290","1366921","783510","238223",10.02,100.78,110.8,63.51,19.31
2023-01-12,"All ages","Race/ethnicity","Black",1825847,"110086","1141892","1251978","513082","134395",6.03,62.54,68.57,28.1,7.36
2023-01-12,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"260108","1823692","2083800","731108","178339",10.73,75.25,85.98,30.17,7.36
2023-01-12,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2334","22987","25321","12860","4344",12.37,121.86,134.23,68.17,23.03
2023-01-12,"All ages","Race/ethnicity","White",2681975,"146720","1763475","1910195","1097128","526337",5.47,65.75,71.22,40.91,19.62
2023-01-12,"All ages","Sex","Female",4358377,"386042","3528440","3914482","1837998","624750",8.86,80.96,89.82,42.17,14.33
2023-01-12,"All ages","Sex","Male",3978438,"392361","3154945","3547306","1501098","513124",9.86,79.3,89.16,37.73,12.9
