"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-28","All ages","Age","'0-17",1704122.18,"134773","594388","729161",7.91,34.88,42.79
"2022-01-28","All ages","Age","'18-24",704670.82,"125749","583350","709099",17.85,82.78,100.63
"2022-01-28","All ages","Age","'25-34",1483699,"182836","1174191","1357027",12.32,79.14,91.46
"2022-01-28","All ages","Age","'35-44",1136906,"114972","1016475","1131447",10.11,89.41,99.52
"2022-01-28","All ages","Age","'45-54",1028087,"81999","918265","1000264",7.98,89.32,97.29
"2022-01-28","All ages","Age","'55-64",998927,"69089","906718","975807",6.92,90.77,97.69
"2022-01-28","All ages","Age","'65-74",718795,"44673","637631","682304",6.21,88.71,94.92
"2022-01-28","All ages","Age","'75-84",382672,"21470","299645","321115",5.61,78.3,83.91
"2022-01-28","All ages","Age","'85+",178938,"8841","112180","121021",4.94,62.69,67.63
"2022-01-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"111200","1143029","1254229",9.01,92.65,101.67
"2022-01-28","All ages","Race/ethnicity","Black",1825848,"128922","997018","1125940",7.06,54.61,61.67
"2022-01-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"256606","1646702","1903308",10.59,67.94,78.53
"2022-01-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2272","19933","22205",12.04,105.67,117.71
"2022-01-28","All ages","Race/ethnicity","White",2681976,"145333","1604552","1749885",5.42,59.83,65.25
"2022-01-28","All ages","Sex","Female",4358378,"384098","3273662","3657760",8.81,75.11,83.92
"2022-01-28","All ages","Sex","Male",3978439,"390710","2919915","3310625",9.82,73.39,83.21
