"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-16","All ages","Age","0-17",1704122.18,43938,173307,217245,2.58,10.17,12.75
"2021-07-16","All ages","Age","18-24",704670.82,48614,356967,405581,6.9,50.66,57.56
"2021-07-16","All ages","Age","25-34",1483699,76216,822169,898385,5.14,55.41,60.55
"2021-07-16","All ages","Age","35-44",1136906,63765,726930,790695,5.61,63.94,69.55
"2021-07-16","All ages","Age","45-54",1028087,54166,703584,757750,5.27,68.44,73.7
"2021-07-16","All ages","Age","55-64",998924.42,48499,741240,789739,4.86,74.2,79.06
"2021-07-16","All ages","Age","65-74",718795,31165,552548,583713,4.34,76.87,81.21
"2021-07-16","All ages","Age","75-84",382674.58,15363,263988,279351,4.01,68.98,73
"2021-07-16","All ages","Age","85+",178938,7163,97304,104467,4,54.38,58.38
"2021-07-16","All ages","Race/ethnicity","Asian/NHPI",1233642,63657,848934,912591,5.16,68.82,73.98
"2021-07-16","All ages","Race/ethnicity","Black",1825848,56502,548101,604603,3.09,30.02,33.11
"2021-07-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,116754,970970,1087724,4.82,40.06,44.88
"2021-07-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,1294,12151,13445,6.86,64.41,71.27
"2021-07-16","All ages","Race/ethnicity","White",2681976,68252,1208962,1277214,2.54,45.08,47.62
"2021-07-16","All ages","Sex","Female",4358375.42,204468,2342004,2546472,4.69,53.74,58.43
"2021-07-16","All ages","Sex","Male",3978441.58,181328,2047326,2228654,4.56,51.46,56.02
