"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-08","All ages","Age","0-17",1704122.18,74900,71193,146093,4.4,4.18,8.57
"2021-06-08","All ages","Age","18-24",704670.82,73260,272780,346040,10.4,38.71,49.11
"2021-06-08","All ages","Age","25-34",1483699,117643,693102,810745,7.93,46.71,54.64
"2021-06-08","All ages","Age","35-44",1136906,99769,614694,714463,8.78,54.07,62.84
"2021-06-08","All ages","Age","45-54",1028087,86723,610017,696740,8.44,59.34,67.77
"2021-06-08","All ages","Age","55-64",998924.42,77202,664556,741758,7.73,66.53,74.26
"2021-06-08","All ages","Age","65-74",718795,43814,516023,559837,6.1,71.79,77.89
"2021-06-08","All ages","Age","75-84",382674.58,20770,248455,269225,5.43,64.93,70.35
"2021-06-08","All ages","Age","85+",178938,9055,91265,100320,5.06,51,56.06
"2021-06-08","All ages","Race/ethnicity","Asian/NHPI",1233642,115818,712408,828226,9.39,57.75,67.14
"2021-06-08","All ages","Race/ethnicity","Black",1825848,78388,457650,536038,4.29,25.07,29.36
"2021-06-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,156192,756608,912800,6.44,31.22,37.66
"2021-06-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,2349,9386,11735,12.45,49.76,62.21
"2021-06-08","All ages","Race/ethnicity","White",2681976,112543,1092327,1204870,4.2,40.73,44.92
"2021-06-08","All ages","Sex","Female",4358375.42,314755,2003972,2318727,7.22,45.98,53.2
"2021-06-08","All ages","Sex","Male",3978441.58,285189,1734904,2020093,7.17,43.61,50.78
