"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-17","All ages","Age","0-17",1704122.18,70058,292086,362144,4.11,17.14,21.25
"2021-09-17","All ages","Age","18-24",704670.82,90549,451539,542088,12.85,64.08,76.93
"2021-09-17","All ages","Age","25-34",1483699,134565,958133,1092698,9.07,64.58,73.65
"2021-09-17","All ages","Age","35-44",1136906,98778,843636,942414,8.69,74.2,82.89
"2021-09-17","All ages","Age","45-54",1028087,71892,795877,867769,6.99,77.41,84.41
"2021-09-17","All ages","Age","55-64",998924.42,56266,813166,869432,5.63,81.4,87.04
"2021-09-17","All ages","Age","65-74",718795,32124,587215,619339,4.47,81.69,86.16
"2021-09-17","All ages","Age","75-84",382674.58,15336,278463,293799,4.01,72.77,76.78
"2021-09-17","All ages","Age","85+",178938,7010,102870,109880,3.92,57.49,61.41
"2021-09-17","All ages","Race/ethnicity","Asian/NHPI",1233642,58633,934562,993195,4.75,75.76,80.51
"2021-09-17","All ages","Race/ethnicity","Black",1825848,108925,681149,790074,5.97,37.31,43.27
"2021-09-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,203019,1219151,1422170,8.38,50.3,58.68
"2021-09-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,1733,14416,16149,9.19,76.42,85.61
"2021-09-17","All ages","Race/ethnicity","White",2681976,89781,1296010,1385791,3.35,48.32,51.67
"2021-09-17","All ages","Sex","Female",4358375.42,293930,2699489,2993419,6.74,61.94,68.68
"2021-09-17","All ages","Sex","Male",3978441.58,277215,2372749,2649964,6.97,59.64,66.61
