"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-23","All ages","Age","'0-17",1704122.18,"148100","368581","516681",8.69,21.63,30.32
"2021-11-23","All ages","Age","'18-24",704670.82,"85370","537298","622668",12.11,76.25,88.36
"2021-11-23","All ages","Age","'25-34",1483699,"132257","1102514","1234771",8.91,74.31,83.22
"2021-11-23","All ages","Age","'35-44",1136906,"88978","961169","1050147",7.83,84.54,92.37
"2021-11-23","All ages","Age","'45-54",1028087,"62358","879599","941957",6.07,85.56,91.62
"2021-11-23","All ages","Age","'55-64",998927,"51738","874279","926017",5.18,87.52,92.7
"2021-11-23","All ages","Age","'65-74",718795,"35591","615191","650782",4.95,85.59,90.54
"2021-11-23","All ages","Age","'75-84",382672,"17946","289457","307403",4.69,75.64,80.33
"2021-11-23","All ages","Age","'85+",178938,"7891","107219","115110",4.41,59.92,64.33
"2021-11-23","All ages","Race/ethnicity","Asian/NHPI",1233642,"82392","1011641","1094033",6.68,82,88.68
"2021-11-23","All ages","Race/ethnicity","Black",1825848,"105489","868136","973625",5.78,47.55,53.32
"2021-11-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,"203251","1462688","1665939",8.39,60.35,68.74
"2021-11-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1826","17832","19658",9.68,94.53,104.21
"2021-11-23","All ages","Race/ethnicity","White",2681976,"130816","1454221","1585037",4.88,54.22,59.1
"2021-11-23","All ages","Sex","Female",4358378,"312290","3030591","3342881",7.17,69.53,76.7
"2021-11-23","All ages","Sex","Male",3978439,"310611","2657797","2968408",7.81,66.81,74.61
