"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"All ages","Age","'0-17",1704122.18,"125079","787542","912621","193536","108333",7.34,46.21,53.55,11.36,6.36
2023-08-10,"All ages","Age","'18-24",704670.82,"130157","651640","781797","259487","76690",18.47,92.47,110.94,36.82,10.88
2023-08-10,"All ages","Age","'25-34",1483699,"192549","1267619","1460168","544550","212804",12.98,85.44,98.41,36.7,14.34
2023-08-10,"All ages","Age","'35-44",1136906,"119908","1074241","1194149","502267","179139",10.55,94.49,105.03,44.18,15.76
2023-08-10,"All ages","Age","'45-54",1028087,"85712","960088","1045800","517062","173087",8.34,93.39,101.72,50.29,16.84
2023-08-10,"All ages","Age","'55-64",998927,"72397","942040","1014437","582540","223265",7.25,94.31,101.55,58.32,22.35
2023-08-10,"All ages","Age","'65-74",718795,"46095","659273","705368","465656","224188",6.41,91.72,98.13,64.78,31.19
2023-08-10,"All ages","Age","'75-84",382672,"21234","310903","332137","224712","110385",5.55,81.25,86.79,58.72,28.85
2023-08-10,"All ages","Age","'85+",178938,"8614","116569","125183","77827","35528",4.81,65.14,69.96,43.49,19.85
2023-08-10,"All ages","Race/ethnicity","Asian/NHPI",1233642,"126653","1254057","1380710","786926","291834",10.27,101.65,111.92,63.79,23.66
2023-08-10,"All ages","Race/ethnicity","Black",1825848,"111632","1153235","1264867","516514","167583",6.11,63.16,69.28,28.29,9.18
2023-08-10,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"267615","1840503","2108118","736163","231345",11.04,75.94,86.98,30.37,9.55
2023-08-10,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2364","23372","25736","12991","5016",12.53,123.9,136.43,68.87,26.59
2023-08-10,"All ages","Race/ethnicity","White",2681976,"147120","1776880","1924000","1101845","576061",5.49,66.25,71.74,41.08,21.48
2023-08-10,"All ages","Sex","Female",4358378,"393021","3551462","3944483","1845321","735742",9.02,81.49,90.5,42.34,16.88
2023-08-10,"All ages","Sex","Male",3978439,"400002","3174992","3574994","1506933","605995",10.05,79.8,89.86,37.88,15.23
