"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-01","All ages","Age","'0-17",1704122.18,"113021","657159","770180",6.63,38.56,45.2
"2022-03-01","All ages","Age","'18-24",704670.82,"124849","604048","728897",17.72,85.72,103.44
"2022-03-01","All ages","Age","'25-34",1483699,"181126","1207757","1388883",12.21,81.4,93.61
"2022-03-01","All ages","Age","'35-44",1136906,"112923","1037921","1150844",9.93,91.29,101.23
"2022-03-01","All ages","Age","'45-54",1028087,"81288","932910","1014198",7.91,90.74,98.65
"2022-03-01","All ages","Age","'55-64",998927,"69024","917354","986378",6.91,91.83,98.74
"2022-03-01","All ages","Age","'65-74",718795,"45047","641275","686322",6.27,89.22,95.48
"2022-03-01","All ages","Age","'75-84",382672,"21538","301069","322607",5.63,78.68,84.3
"2022-03-01","All ages","Age","'85+",178938,"8895","112644","121539",4.97,62.95,67.92
"2022-03-01","All ages","Race/ethnicity","Asian/NHPI",1233642,"110434","1175194","1285628",8.95,95.26,104.21
"2022-03-01","All ages","Race/ethnicity","Black",1825848,"117351","1050548","1167899",6.43,57.54,63.96
"2022-03-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247855","1714371","1962226",10.23,70.74,80.96
"2022-03-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","20263","22493",11.82,107.42,119.24
"2022-03-01","All ages","Race/ethnicity","White",2681976,"142132","1646555","1788687",5.3,61.39,66.69
"2022-03-01","All ages","Sex","Female",4358378,"372578","3352705","3725283",8.55,76.93,85.47
"2022-03-01","All ages","Sex","Male",3978439,"375577","3001788","3377365",9.44,75.45,84.89
