"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-19","All ages","Age","0-17",1704122.18,54193,343016,397209,3.18,20.13,23.31
"2021-10-19","All ages","Age","18-24",704670.82,84089,506472,590561,11.93,71.87,83.81
"2021-10-19","All ages","Age","25-34",1483699,132783,1042127,1174910,8.95,70.24,79.19
"2021-10-19","All ages","Age","35-44",1136906,93413,911601,1005014,8.22,80.18,88.4
"2021-10-19","All ages","Age","45-54",1028087,66942,844751,911693,6.51,82.17,88.68
"2021-10-19","All ages","Age","55-64",998924.42,53950,847785,901735,5.4,84.87,90.27
"2021-10-19","All ages","Age","65-74",718795,33389,601805,635194,4.65,83.72,88.37
"2021-10-19","All ages","Age","75-84",382674.58,16203,283983,300186,4.23,74.21,78.44
"2021-10-19","All ages","Age","85+",178938,7296,104939,112235,4.08,58.65,62.72
"2021-10-19","All ages","Race/ethnicity","Asian/NHPI",1233642,52698,973830,1026528,4.27,78.94,83.21
"2021-10-19","All ages","Race/ethnicity","Black",1825848,106538,782473,889011,5.83,42.86,48.69
"2021-10-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,187385,1363525,1550910,7.73,56.26,63.99
"2021-10-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,1691,16314,18005,8.96,86.48,95.45
"2021-10-19","All ages","Race/ethnicity","White",2681976,88814,1370282,1459096,3.31,51.09,54.4
"2021-10-19","All ages","Sex","Female",4358375.42,278458,2893969,3172427,6.39,66.4,72.79
"2021-10-19","All ages","Sex","Male",3978441.58,258419,2542951,2801370,6.5,63.92,70.41
