"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-31","All ages","Age","0-17",1704122.18,72383,250479,322862,4.25,14.7,18.95
"2021-08-31","All ages","Age","18-24",704670.82,78573,417986,496559,11.15,59.32,70.47
"2021-08-31","All ages","Age","25-34",1483699,120783,906373,1027156,8.14,61.09,69.23
"2021-08-31","All ages","Age","35-44",1136906,93858,801347,895205,8.26,70.48,78.74
"2021-08-31","All ages","Age","45-54",1028087,70918,765264,836182,6.9,74.44,81.33
"2021-08-31","All ages","Age","55-64",998924.42,56622,790982,847604,5.67,79.18,84.85
"2021-08-31","All ages","Age","65-74",718795,32983,577248,610231,4.59,80.31,84.9
"2021-08-31","All ages","Age","75-84",382674.58,15938,274405,290343,4.16,71.71,75.87
"2021-08-31","All ages","Age","85+",178938,7228,101401,108629,4.04,56.67,60.71
"2021-08-31","All ages","Race/ethnicity","Asian/NHPI",1233642,61305,914335,975640,4.97,74.12,79.09
"2021-08-31","All ages","Race/ethnicity","Black",1825848,96554,631090,727644,5.29,34.56,39.85
"2021-08-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,192027,1125734,1317761,7.92,46.45,54.37
"2021-08-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,1681,13726,15407,8.91,72.76,81.67
"2021-08-31","All ages","Race/ethnicity","White",2681976,87807,1269444,1357251,3.27,47.33,50.61
"2021-08-31","All ages","Sex","Female",4358375.42,279768,2577076,2856844,6.42,59.13,65.55
"2021-08-31","All ages","Sex","Male",3978441.58,264443,2258180,2522623,6.65,56.76,63.41
