"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-23","All ages","Age","0-17",1704122.18,43507,184923,228430,2.55,10.85,13.4
"2021-07-23","All ages","Age","18-24",704670.82,50574,365914,416488,7.18,51.93,59.1
"2021-07-23","All ages","Age","25-34",1483699,76953,834677,911630,5.19,56.26,61.44
"2021-07-23","All ages","Age","35-44",1136906,64088,738082,802170,5.64,64.92,70.56
"2021-07-23","All ages","Age","45-54",1028087,54213,713023,767236,5.27,69.35,74.63
"2021-07-23","All ages","Age","55-64",998924.42,48522,749001,797523,4.86,74.98,79.84
"2021-07-23","All ages","Age","65-74",718795,30866,556646,587512,4.29,77.44,81.74
"2021-07-23","All ages","Age","75-84",382674.58,15301,265761,281062,4,69.45,73.45
"2021-07-23","All ages","Age","85+",178938,7111,98029,105140,3.97,54.78,58.76
"2021-07-23","All ages","Race/ethnicity","Asian/NHPI",1233642,60298,861173,921471,4.89,69.81,74.7
"2021-07-23","All ages","Race/ethnicity","Black",1825848,57606,559803,617409,3.16,30.66,33.81
"2021-07-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,119334,993772,1113106,4.92,41,45.93
"2021-07-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,1256,12396,13652,6.66,65.71,72.37
"2021-07-23","All ages","Race/ethnicity","White",2681976,69031,1215690,1284721,2.57,45.33,47.9
"2021-07-23","All ages","Sex","Female",4358375.42,205705,2377992,2583697,4.72,54.56,59.28
"2021-07-23","All ages","Sex","Male",3978441.58,182184,2079342,2261526,4.58,52.27,56.84
