"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-25","All ages","Age","0-17",1704122.18,52585,348832,401417,3.09,20.47,23.56
"2021-10-25","All ages","Age","18-24",704670.82,82958,513094,596052,11.77,72.81,84.59
"2021-10-25","All ages","Age","25-34",1483699,129537,1054756,1184293,8.73,71.09,79.82
"2021-10-25","All ages","Age","35-44",1136906,90502,921973,1012475,7.96,81.09,89.06
"2021-10-25","All ages","Age","45-54",1028087,64413,852143,916556,6.27,82.89,89.15
"2021-10-25","All ages","Age","55-64",998924.42,52358,853296,905654,5.24,85.42,90.66
"2021-10-25","All ages","Age","65-74",718795,33182,604249,637431,4.62,84.06,88.68
"2021-10-25","All ages","Age","75-84",382674.58,16362,284827,301189,4.28,74.43,78.71
"2021-10-25","All ages","Age","85+",178938,7302,105301,112603,4.08,58.85,62.93
"2021-10-25","All ages","Race/ethnicity","Asian/NHPI",1233642,51880,979867,1031747,4.21,79.43,83.63
"2021-10-25","All ages","Race/ethnicity","Black",1825848,102658,799346,902004,5.62,43.78,49.4
"2021-10-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,183358,1384621,1567979,7.57,57.13,64.7
"2021-10-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,1678,16531,18209,8.9,87.63,96.53
"2021-10-25","All ages","Race/ethnicity","White",2681976,87329,1382903,1470232,3.26,51.56,54.82
"2021-10-25","All ages","Sex","Female",4358375.42,269467,2922958,3192425,6.18,67.07,73.25
"2021-10-25","All ages","Sex","Male",3978441.58,254419,2566527,2820946,6.39,64.51,70.91
