"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-07","All ages","Age","0-17",1704122.18,70063,269181,339244,4.11,15.8,19.91
"2021-09-07","All ages","Age","18-24",704670.82,85307,430729,516036,12.11,61.12,73.23
"2021-09-07","All ages","Age","25-34",1483699,126266,926101,1052367,8.51,62.42,70.93
"2021-09-07","All ages","Age","35-44",1136906,95125,817739,912864,8.37,71.93,80.29
"2021-09-07","All ages","Age","45-54",1028087,70947,777321,848268,6.9,75.61,82.51
"2021-09-07","All ages","Age","55-64",998924.42,56028,799820,855848,5.61,80.07,85.68
"2021-09-07","All ages","Age","65-74",718795,32456,581322,613778,4.52,80.87,85.39
"2021-09-07","All ages","Age","75-84",382674.58,15699,276059,291758,4.1,72.14,76.24
"2021-09-07","All ages","Age","85+",178938,7168,101984,109152,4.01,56.99,61
"2021-09-07","All ages","Race/ethnicity","Asian/NHPI",1233642,60157,923950,984107,4.88,74.9,79.77
"2021-09-07","All ages","Race/ethnicity","Black",1825848,100349,651160,751509,5.5,35.66,41.16
"2021-09-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,196780,1162167,1358947,8.12,47.95,56.07
"2021-09-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,1721,14001,15722,9.12,74.22,83.34
"2021-09-07","All ages","Race/ethnicity","White",2681976,89162,1281100,1370262,3.32,47.77,51.09
"2021-09-07","All ages","Sex","Female",4358375.42,284957,2625680,2910637,6.54,60.24,66.78
"2021-09-07","All ages","Sex","Male",3978441.58,269039,2304049,2573088,6.76,57.91,64.68
