"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-30","All ages","Age","0-17",1704122.18,63358,315265,378623,3.72,18.5,22.22
"2021-09-30","All ages","Age","18-24",704670.82,89835,476535,566370,12.75,67.63,80.37
"2021-09-30","All ages","Age","25-34",1483699,141268,993414,1134682,9.52,66.96,76.48
"2021-09-30","All ages","Age","35-44",1136906,102641,871332,973973,9.03,76.64,85.67
"2021-09-30","All ages","Age","45-54",1028087,74044,815887,889931,7.2,79.36,86.56
"2021-09-30","All ages","Age","55-64",998924.42,57855,827380,885235,5.79,82.83,88.62
"2021-09-30","All ages","Age","65-74",718795,33006,593145,626151,4.59,82.52,87.11
"2021-09-30","All ages","Age","75-84",382674.58,15635,280834,296469,4.09,73.39,77.47
"2021-09-30","All ages","Age","85+",178938,7046,103777,110823,3.94,58,61.93
"2021-09-30","All ages","Race/ethnicity","Asian/NHPI",1233642,56340,949484,1005824,4.57,76.97,81.53
"2021-09-30","All ages","Race/ethnicity","Black",1825848,116459,719202,835661,6.38,39.39,45.77
"2021-09-30","All ages","Race/ethnicity","Hispanic/Latino",2423590,203440,1280713,1484153,8.39,52.84,61.24
"2021-09-30","All ages","Race/ethnicity","Native American/Alaska Native",18864,1709,15045,16754,9.06,79.76,88.81
"2021-09-30","All ages","Race/ethnicity","White",2681976,91165,1321802,1412967,3.4,49.28,52.68
"2021-09-30","All ages","Sex","Female",4358375.42,300644,2780985,3081629,6.9,63.81,70.71
"2021-09-30","All ages","Sex","Male",3978441.58,278387,2445976,2724363,7,61.48,68.48
