"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-20","All ages","Age","'0-17",1704122.18,"98341","713882","812223",159433,5.77,41.89,47.66,9.36
"2022-07-20","All ages","Age","'18-24",704670.82,"125111","625904","751015",247949,17.75,88.82,106.58,35.19
"2022-07-20","All ages","Age","'25-34",1483699,"182475","1238115","1420590",535445,12.3,83.45,95.75,36.09
"2022-07-20","All ages","Age","'35-44",1136906,"113341","1058630","1171971",494880,9.97,93.11,103.08,43.53
"2022-07-20","All ages","Age","'45-54",1028087,"81287","948925","1030212",508999,7.91,92.3,100.21,49.51
"2022-07-20","All ages","Age","'55-64",998927,"68963","931637","1000600",573899,6.9,93.26,100.17,57.45
"2022-07-20","All ages","Age","'65-74",718795,"44617","651401","696018",459668,6.21,90.62,96.83,63.95
"2022-07-20","All ages","Age","'75-84",382672,"21185","306609","327794",221735,5.54,80.12,85.66,57.94
"2022-07-20","All ages","Age","'85+",178938,"8728","114956","123684",76605,4.88,64.24,69.12,42.81
"2022-07-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"111628","1204950","1316578",759600,9.05,97.67,106.72,61.57
"2022-07-20","All ages","Race/ethnicity","Black",1825848,"108460","1105586","1214046",490957,5.94,60.55,66.49,26.89
"2022-07-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245228","1780305","2025533",703084,10.12,73.46,83.58,29.01
"2022-07-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2175","21552","23727",11834,11.53,114.25,125.78,62.73
"2022-07-20","All ages","Race/ethnicity","White",2681976,"139323","1696219","1835542",1066470,5.19,63.25,68.44,39.76
"2022-07-20","All ages","Sex","Female",4358378,"364808","3448903","3813711",1791748,8.37,79.13,87.5,41.11
"2022-07-20","All ages","Sex","Male",3978439,"369864","3080676","3450540",1459765,9.3,77.43,86.73,36.69
