"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","All ages","Age","'0-17",1704122.18,"102213","679998","782211",111011,6,39.9,45.9,6.51
"2022-03-27","All ages","Age","'18-24",704670.82,"123953","610229","734182",225039,17.59,86.6,104.19,31.94
"2022-03-27","All ages","Age","'25-34",1483699,"179705","1216755","1396460",500313,12.11,82.01,94.12,33.72
"2022-03-27","All ages","Age","'35-44",1136906,"111940","1044124","1156064",466348,9.85,91.84,101.69,41.02
"2022-03-27","All ages","Age","'45-54",1028087,"80644","937608","1018252",479834,7.84,91.2,99.04,46.67
"2022-03-27","All ages","Age","'55-64",998927,"68476","920839","989315",541328,6.85,92.18,99.04,54.19
"2022-03-27","All ages","Age","'65-74",718795,"44902","643199","688101",436053,6.25,89.48,95.73,60.66
"2022-03-27","All ages","Age","'75-84",382672,"21422","302004","323426",209630,5.6,78.92,84.52,54.78
"2022-03-27","All ages","Age","'85+",178938,"8860","113064","121924",71787,4.95,63.19,68.14,40.12
"2022-03-27","All ages","Race/ethnicity","Asian/NHPI",1233642,"109773","1183123","1292896",709038,8.9,95.9,104.8,57.48
"2022-03-27","All ages","Race/ethnicity","Black",1825848,"111048","1069286","1180334",445201,6.08,58.56,64.65,24.38
"2022-03-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242810","1736403","1979213",642329,10.02,71.65,81.66,26.5
"2022-03-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2189","20605","22794",10668,11.6,109.23,120.83,56.55
"2022-03-27","All ages","Race/ethnicity","White",2681976,"140339","1657432","1797771",994668,5.23,61.8,67.03,37.09
"2022-03-27","All ages","Sex","Female",4358378,"364128","3381990","3746118",1659701,8.35,77.6,85.95,38.08
"2022-03-27","All ages","Sex","Male",3978439,"368304","3020202","3388506",1351691,9.26,75.91,85.17,33.98
