"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-17","All ages","Age","'0-17",1704122.18,"99869","688199","788068",115818,5.86,40.38,46.24,6.8
"2022-04-17","All ages","Age","'18-24",704670.82,"124225","613278","737503",231405,17.63,87.03,104.66,32.84
"2022-04-17","All ages","Age","'25-34",1483699,"180055","1221129","1401184",509477,12.14,82.3,94.44,34.34
"2022-04-17","All ages","Age","'35-44",1136906,"111727","1047147","1158874",473970,9.83,92.1,101.93,41.69
"2022-04-17","All ages","Age","'45-54",1028087,"80520","940012","1020532",487997,7.83,91.43,99.27,47.47
"2022-04-17","All ages","Age","'55-64",998927,"68171","923235","991406",550459,6.82,92.42,99.25,55.11
"2022-04-17","All ages","Age","'65-74",718795,"44544","645202","689746",442709,6.2,89.76,95.96,61.59
"2022-04-17","All ages","Age","'75-84",382672,"21129","303202","324331",213022,5.52,79.23,84.75,55.67
"2022-04-17","All ages","Age","'85+",178938,"8753","113556","122309",73037,4.89,63.46,68.35,40.82
"2022-04-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"109774","1187686","1297460",720479,8.9,96.27,105.17,58.4
"2022-04-17","All ages","Race/ethnicity","Black",1825848,"109463","1077738","1187201",456973,6,59.03,65.02,25.03
"2022-04-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242449","1746571","1989020",657816,10,72.07,82.07,27.14
"2022-04-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2183","20859","23042",10978,11.57,110.58,122.15,58.2
"2022-04-17","All ages","Race/ethnicity","White",2681976,"139441","1666308","1805749",1010606,5.2,62.13,67.33,37.68
"2022-04-17","All ages","Sex","Female",4358378,"362443","3396496","3758939",1691130,8.32,77.93,86.25,38.8
"2022-04-17","All ages","Sex","Male",3978439,"366948","3033820","3400768",1377312,9.22,76.26,85.48,34.62
