"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-07","All ages","Age","'0-17",1704122.18,"99143","703215","802358",134507,5.82,41.27,47.08,7.89
"2022-06-07","All ages","Age","'18-24",704670.82,"124348","621032","745380",242227,17.65,88.13,105.78,34.37
"2022-06-07","All ages","Age","'25-34",1483699,"181495","1232004","1413499",527131,12.23,83.04,95.27,35.53
"2022-06-07","All ages","Age","'35-44",1136906,"112825","1055041","1167866",488616,9.92,92.8,102.72,42.98
"2022-06-07","All ages","Age","'45-54",1028087,"80848","946155","1027003",502428,7.86,92.03,99.89,48.87
"2022-06-07","All ages","Age","'55-64",998927,"68589","929020","997609",566870,6.87,93,99.87,56.75
"2022-06-07","All ages","Age","'65-74",718795,"44528","649557","694085",454842,6.19,90.37,96.56,63.28
"2022-06-07","All ages","Age","'75-84",382672,"21040","305672","326712",219273,5.5,79.88,85.38,57.3
"2022-06-07","All ages","Age","'85+",178938,"8743","114508","123251",75527,4.89,63.99,68.88,42.21
"2022-06-07","All ages","Race/ethnicity","Asian/NHPI",1233642,"110815","1198712","1309527",744476,8.98,97.17,106.15,60.35
"2022-06-07","All ages","Race/ethnicity","Black",1825848,"108533","1094697","1203230",478189,5.94,59.96,65.9,26.19
"2022-06-07","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243957","1768223","2012180",686259,10.07,72.96,83.02,28.32
"2022-06-07","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2198","21343","23541",11543,11.65,113.14,124.79,61.19
"2022-06-07","All ages","Race/ethnicity","White",2681976,"139288","1686534","1825822",1046186,5.19,62.88,68.08,39.01
"2022-06-07","All ages","Sex","Female",4358378,"363617","3430062","3793679",1754598,8.34,78.7,87.04,40.26
"2022-06-07","All ages","Sex","Male",3978439,"368497","3063763","3432260",1428610,9.26,77.01,86.27,35.91
