"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","All ages","Age","'0-17",1704122.18,"98345","713588","811933",158910,5.77,41.87,47.65,9.33
"2022-07-19","All ages","Age","'18-24",704670.82,"125072","625763","750835",247754,17.75,88.8,106.55,35.16
"2022-07-19","All ages","Age","'25-34",1483699,"182457","1237914","1420371",535192,12.3,83.43,95.73,36.07
"2022-07-19","All ages","Age","'35-44",1136906,"113295","1058535","1171830",494696,9.97,93.11,103.07,43.51
"2022-07-19","All ages","Age","'45-54",1028087,"81264","948826","1030090",508790,7.9,92.29,100.19,49.49
"2022-07-19","All ages","Age","'55-64",998927,"68945","931551","1000496",573690,6.9,93.26,100.16,57.43
"2022-07-19","All ages","Age","'65-74",718795,"44617","651339","695956",459510,6.21,90.62,96.82,63.93
"2022-07-19","All ages","Age","'75-84",382672,"21178","306581","327759",221657,5.53,80.12,85.65,57.92
"2022-07-19","All ages","Age","'85+",178938,"8733","114945","123678",76578,4.88,64.24,69.12,42.8
"2022-07-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"111603","1204748","1316351",759214,9.05,97.66,106.7,61.54
"2022-07-19","All ages","Race/ethnicity","Black",1825848,"108448","1105266","1213714",490564,5.94,60.53,66.47,26.87
"2022-07-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"245159","1779963","2025122",702575,10.12,73.44,83.56,28.99
"2022-07-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2172","21546","23718",11827,11.51,114.22,125.73,62.7
"2022-07-19","All ages","Race/ethnicity","White",2681976,"139312","1695909","1835221",1065974,5.19,63.23,68.43,39.75
"2022-07-19","All ages","Sex","Female",4358378,"364753","3448366","3813119",1790720,8.37,79.12,87.49,41.09
"2022-07-19","All ages","Sex","Male",3978439,"369776","3080117","3449893",1458907,9.29,77.42,86.71,36.67
