"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-24","All ages","Age","'0-17",1704122.18,"98875","699670","798545",125568,5.8,41.06,46.86,7.37
"2022-05-24","All ages","Age","'18-24",704670.82,"124113","619355","743468",239901,17.61,87.89,105.51,34.04
"2022-05-24","All ages","Age","'25-34",1483699,"180954","1229974","1410928",523576,12.2,82.9,95.1,35.29
"2022-05-24","All ages","Age","'35-44",1136906,"112468","1053693","1166161",485807,9.89,92.68,102.57,42.73
"2022-05-24","All ages","Age","'45-54",1028087,"80596","945100","1025696",499746,7.84,91.93,99.77,48.61
"2022-05-24","All ages","Age","'55-64",998927,"68334","927929","996263",563753,6.84,92.89,99.73,56.44
"2022-05-24","All ages","Age","'65-74",718795,"44230","648707","692937",452580,6.15,90.25,96.4,62.96
"2022-05-24","All ages","Age","'75-84",382672,"20846","305216","326062",218110,5.45,79.76,85.21,57
"2022-05-24","All ages","Age","'85+",178938,"8702","114308","123010",75042,4.86,63.88,68.74,41.94
"2022-05-24","All ages","Race/ethnicity","Asian/NHPI",1233642,"110128","1196250","1306378",738223,8.93,96.97,105.9,59.84
"2022-05-24","All ages","Race/ethnicity","Black",1825848,"108487","1090830","1199317",473459,5.94,59.74,65.69,25.93
"2022-05-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,"243135","1763623","2006758",679625,10.03,72.77,82.8,28.04
"2022-05-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2190","21250","23440",11429,11.61,112.65,124.26,60.59
"2022-05-24","All ages","Race/ethnicity","White",2681976,"138998","1683110","1822108",1037299,5.18,62.76,67.94,38.68
"2022-05-24","All ages","Sex","Female",4358378,"362400","3423225","3785625",1739416,8.32,78.54,86.86,39.91
"2022-05-24","All ages","Sex","Male",3978439,"367236","3057637","3424873",1416007,9.23,76.86,86.09,35.59
