"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-24","All ages","Age","0-17",1704122.18,77457,230346,307803,4.55,13.52,18.06
"2021-08-24","All ages","Age","18-24",704670.82,74071,406221,480292,10.51,57.65,68.16
"2021-08-24","All ages","Age","25-34",1483699,116447,888293,1004740,7.85,59.87,67.72
"2021-08-24","All ages","Age","35-44",1136906,93190,785340,878530,8.2,69.08,77.27
"2021-08-24","All ages","Age","45-54",1028087,71732,752926,824658,6.98,73.24,80.21
"2021-08-24","All ages","Age","55-64",998924.42,57743,781697,839440,5.78,78.25,84.03
"2021-08-24","All ages","Age","65-74",718795,33609,573023,606632,4.68,79.72,84.4
"2021-08-24","All ages","Age","75-84",382674.58,16204,272654,288858,4.23,71.25,75.48
"2021-08-24","All ages","Age","85+",178938,7317,100730,108047,4.09,56.29,60.38
"2021-08-24","All ages","Race/ethnicity","Asian/NHPI",1233642,64287,903418,967705,5.21,73.23,78.44
"2021-08-24","All ages","Race/ethnicity","Black",1825848,95587,612101,707688,5.24,33.52,38.76
"2021-08-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,188251,1091632,1279883,7.77,45.04,52.81
"2021-08-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,1687,13424,15111,8.94,71.16,80.1
"2021-08-24","All ages","Race/ethnicity","White",2681976,87932,1256825,1344757,3.28,46.86,50.14
"2021-08-24","All ages","Sex","Female",4358375.42,280051,2528242,2808293,6.43,58.01,64.43
"2021-08-24","All ages","Sex","Male",3978441.58,262491,2213281,2475772,6.6,55.63,62.23
