"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-02","All ages","Age","'0-17",1704122.18,"112078","659154","771232",6.58,38.68,45.26
"2022-03-02","All ages","Age","'18-24",704670.82,"124736","604531","729267",17.7,85.79,103.49
"2022-03-02","All ages","Age","'25-34",1483699,"180724","1208522","1389246",12.18,81.45,93.63
"2022-03-02","All ages","Age","'35-44",1136906,"112708","1038685","1151393",9.91,91.36,101.27
"2022-03-02","All ages","Age","'45-54",1028087,"81186","933532","1014718",7.9,90.8,98.7
"2022-03-02","All ages","Age","'55-64",998927,"68962","917505","986467",6.9,91.85,98.75
"2022-03-02","All ages","Age","'65-74",718795,"45008","641462","686470",6.26,89.24,95.5
"2022-03-02","All ages","Age","'75-84",382672,"21532","301197","322729",5.63,78.71,84.34
"2022-03-02","All ages","Age","'85+",178938,"8901","112685","121586",4.97,62.97,67.95
"2022-03-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"110284","1175889","1286173",8.94,95.32,104.26
"2022-03-02","All ages","Race/ethnicity","Black",1825848,"116741","1052550","1169291",6.39,57.65,64.04
"2022-03-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247511","1716407","1963918",10.21,70.82,81.03
"2022-03-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2218","20324","22542",11.76,107.74,119.5
"2022-03-02","All ages","Race/ethnicity","White",2681976,"141590","1648370","1789960",5.28,61.46,66.74
"2022-03-02","All ages","Sex","Female",4358378,"371569","3355623","3727192",8.53,76.99,85.52
"2022-03-02","All ages","Sex","Male",3978439,"374630","3001498","3376128",9.42,75.44,84.86
