"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-16","All ages","Age","'0-17",1704122.18,"106272","671686","777958",107706,6.24,39.42,45.65,6.32
"2022-03-16","All ages","Age","'18-24",704670.82,"124122","608142","732264",220931,17.61,86.3,103.92,31.35
"2022-03-16","All ages","Age","'25-34",1483699,"179959","1213726","1393685",494516,12.13,81.8,93.93,33.33
"2022-03-16","All ages","Age","'35-44",1136906,"112125","1042138","1154263",461579,9.86,91.66,101.53,40.6
"2022-03-16","All ages","Age","'45-54",1028087,"80806","936158","1016964",474792,7.86,91.06,98.92,46.18
"2022-03-16","All ages","Age","'55-64",998927,"68595","919622","988217",536084,6.87,92.06,98.93,53.67
"2022-03-16","All ages","Age","'65-74",718795,"44923","642565","687488",432911,6.25,89.39,95.64,60.23
"2022-03-16","All ages","Age","'75-84",382672,"21469","301691","323160",208151,5.61,78.84,84.45,54.39
"2022-03-16","All ages","Age","'85+",178938,"8880","112910","121790",71172,4.96,63.1,68.06,39.77
"2022-03-16","All ages","Race/ethnicity","Asian/NHPI",1233642,"110109","1180107","1290216",702337,8.93,95.66,104.59,56.93
"2022-03-16","All ages","Race/ethnicity","Black",1825848,"113149","1063069","1176218",437738,6.2,58.22,64.42,23.97
"2022-03-16","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244522","1728640","1973162",632852,10.09,71.33,81.41,26.11
"2022-03-16","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2202","20518","22720",10524,11.67,108.77,120.44,55.79
"2022-03-16","All ages","Race/ethnicity","White",2681976,"140715","1654055","1794770",987625,5.25,61.67,66.92,36.82
"2022-03-16","All ages","Sex","Female",4358378,"366892","3371825","3738717",1640911,8.42,77.36,85.78,37.65
"2022-03-16","All ages","Sex","Male",3978439,"370541","3010872","3381413",1336960,9.31,75.68,84.99,33.61
