"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-11","All ages","Age","'0-17",1704122.18,"98995","695177","794172",121161,5.81,40.79,46.6,7.11
"2022-05-11","All ages","Age","'18-24",704670.82,"124197","616450","740647",236023,17.62,87.48,105.11,33.49
"2022-05-11","All ages","Age","'25-34",1483699,"180453","1225399","1405852",517444,12.16,82.59,94.75,34.88
"2022-05-11","All ages","Age","'35-44",1136906,"111980","1049868","1161848",480223,9.85,92.34,102.19,42.24
"2022-05-11","All ages","Age","'45-54",1028087,"80459","942401","1022860",494728,7.83,91.67,99.49,48.12
"2022-05-11","All ages","Age","'55-64",998927,"68224","925612","993836",558554,6.83,92.66,99.49,55.92
"2022-05-11","All ages","Age","'65-74",718795,"44196","647319","691515",448951,6.15,90.06,96.2,62.46
"2022-05-11","All ages","Age","'75-84",382672,"20955","304391","325346",216273,5.48,79.54,85.02,56.52
"2022-05-11","All ages","Age","'85+",178938,"8729","114012","122741",74314,4.88,63.72,68.59,41.53
"2022-05-11","All ages","Race/ethnicity","Asian/NHPI",1233642,"109913","1192230","1302143",731010,8.91,96.64,105.55,59.26
"2022-05-11","All ages","Race/ethnicity","Black",1825848,"108727","1085307","1194034",467332,5.95,59.44,65.4,25.6
"2022-05-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242749","1757109","1999858",671624,10.02,72.5,82.52,27.71
"2022-05-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","21057","23238",11231,11.56,111.63,123.19,59.54
"2022-05-11","All ages","Race/ethnicity","White",2681976,"138840","1673673","1812513",1023648,5.18,62.4,67.58,38.17
"2022-05-11","All ages","Sex","Female",4358378,"362007","3410568","3772575",1719092,8.31,78.25,86.56,39.44
"2022-05-11","All ages","Sex","Male",3978439,"366661","3046440","3413101",1399675,9.22,76.57,85.79,35.18
