"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"All ages","Age","'0-17",1704118,"122972","766880","889852","190647","54566",7.22,45,52.22,11.19,3.2
2022-12-22,"All ages","Age","'18-24",704673,"128262","644238","772500","256831","55503",18.2,91.42,109.63,36.45,7.88
2022-12-22,"All ages","Age","'25-34",1483699,"187776","1258871","1446647","541433","174799",12.66,84.85,97.5,36.49,11.78
2022-12-22,"All ages","Age","'35-44",1136906,"116121","1070413","1186534","501106","146448",10.21,94.15,104.37,44.08,12.88
2022-12-22,"All ages","Age","'45-54",1028087,"83171","957126","1040297","515895","135616",8.09,93.1,101.19,50.18,13.19
2022-12-22,"All ages","Age","'55-64",998927,"70259","939352","1009611","581393","174588",7.03,94.04,101.07,58.2,17.48
2022-12-22,"All ages","Age","'65-74",718795,"45097","657284","702381","464878","182741",6.27,91.44,97.72,64.67,25.42
2022-12-22,"All ages","Age","'75-84",382672,"20879","309951","330830","224330","90918",5.46,81,86.45,58.62,23.76
2022-12-22,"All ages","Age","'85+",178938,"8519","116202","124721","77702","28993",4.76,64.94,69.7,43.42,16.2
2022-12-22,"All ages","Race/ethnicity","Asian/NHPI",1233643,"122409","1239636","1362045","782493","208048",9.92,100.49,110.41,63.43,16.86
2022-12-22,"All ages","Race/ethnicity","Black",1825847,"109980","1139371","1249351","512232","120921",6.02,62.4,68.43,28.05,6.62
2022-12-22,"All ages","Race/ethnicity","Hispanic/Latino",2423589,"258181","1820345","2078526","730078","158433",10.65,75.11,85.76,30.12,6.54
2022-12-22,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2321","22940","25261","12852","3992",12.3,121.61,133.91,68.13,21.16
2022-12-22,"All ages","Race/ethnicity","White",2681975,"146607","1760173","1906780","1096156","500255",5.47,65.63,71.1,40.87,18.65
2022-12-22,"All ages","Sex","Female",4358377,"383668","3523026","3906694","1836764","573325",8.8,80.83,89.64,42.14,13.15
2022-12-22,"All ages","Sex","Male",3978438,"390544","3150041","3540585","1499982","469456",9.82,79.18,88.99,37.7,11.8
