"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-26","All ages","Age","0-17",1704122.18,71829,38050,109879,4.22,2.23,6.45
"2021-05-26","All ages","Age","18-24",704670.82,76871,239872,316743,10.91,34.04,44.95
"2021-05-26","All ages","Age","25-34",1483699,129505,639396,768901,8.73,43.09,51.82
"2021-05-26","All ages","Age","35-44",1136906,112588,564847,677435,9.9,49.68,59.59
"2021-05-26","All ages","Age","45-54",1028087,100824,565602,666426,9.81,55.01,64.82
"2021-05-26","All ages","Age","55-64",998924.42,90186,626936,717122,9.03,62.76,71.79
"2021-05-26","All ages","Age","65-74",718795,50102,498304,548406,6.97,69.32,76.3
"2021-05-26","All ages","Age","75-84",382674.58,23321,241010,264331,6.09,62.98,69.07
"2021-05-26","All ages","Age","85+",178938,9997,88303,98300,5.59,49.35,54.94
"2021-05-26","All ages","Race/ethnicity","Asian/NHPI",1233642,129485,658411,787896,10.5,53.37,63.87
"2021-05-26","All ages","Race/ethnicity","Black",1825848,85600,419921,505521,4.69,23,27.69
"2021-05-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,165509,672861,838370,6.83,27.76,34.59
"2021-05-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,2376,8598,10974,12.6,45.58,58.17
"2021-05-26","All ages","Race/ethnicity","White",2681976,128835,1039976,1168811,4.8,38.78,43.58
"2021-05-26","All ages","Sex","Female",4358375.42,345219,1863066,2208285,7.92,42.75,50.67
"2021-05-26","All ages","Sex","Male",3978441.58,315760,1599256,1915016,7.94,40.2,48.13
