"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","All ages","Age","'0-17",1704122.18,"114807","717477","832284",162014,6.74,42.1,48.84,9.51
"2022-07-26","All ages","Age","'18-24",704670.82,"125266","626606","751872",248739,17.78,88.92,106.7,35.3
"2022-07-26","All ages","Age","'25-34",1483699,"182534","1238956","1421490",536478,12.3,83.5,95.81,36.16
"2022-07-26","All ages","Age","'35-44",1136906,"113457","1059007","1172464",495644,9.98,93.15,103.13,43.6
"2022-07-26","All ages","Age","'45-54",1028087,"81341","949219","1030560",509832,7.91,92.33,100.24,49.59
"2022-07-26","All ages","Age","'55-64",998927,"68976","932006","1000982",574781,6.91,93.3,100.21,57.54
"2022-07-26","All ages","Age","'65-74",718795,"44631","651644","696275",460291,6.21,90.66,96.87,64.04
"2022-07-26","All ages","Age","'75-84",382672,"21181","306732","327913",222056,5.54,80.16,85.69,58.03
"2022-07-26","All ages","Age","'85+",178938,"8718","115008","123726",76747,4.87,64.27,69.14,42.89
"2022-07-26","All ages","Race/ethnicity","Asian/NHPI",1233642,"115681","1206262","1321943",761437,9.38,97.78,107.16,61.72
"2022-07-26","All ages","Race/ethnicity","Black",1825848,"109254","1106987","1216241",492585,5.98,60.63,66.61,26.98
"2022-07-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247356","1782082","2029438",705396,10.21,73.53,83.74,29.11
"2022-07-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2196","21564","23760",11861,11.64,114.31,125.95,62.88
"2022-07-26","All ages","Race/ethnicity","White",2681976,"147955","1699079","1847034",1068530,5.52,63.35,68.87,39.84
"2022-07-26","All ages","Sex","Female",4358378,"372885","3452448","3825333",1796093,8.56,79.21,87.77,41.21
"2022-07-26","All ages","Sex","Male",3978439,"378547","3083842","3462389",1463475,9.51,77.51,87.03,36.79
