"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-23","All ages","Age","0-17",1704122.18,65155,35746,100901,3.82,2.1,5.92
"2021-05-23","All ages","Age","18-24",704670.82,78113,231108,309221,11.09,32.8,43.88
"2021-05-23","All ages","Age","25-34",1483699,133588,624481,758069,9,42.09,51.09
"2021-05-23","All ages","Age","35-44",1136906,116154,551872,668026,10.22,48.54,58.76
"2021-05-23","All ages","Age","45-54",1028087,104954,553716,658670,10.21,53.86,64.07
"2021-05-23","All ages","Age","55-64",998924.42,93744,617206,710950,9.38,61.79,71.17
"2021-05-23","All ages","Age","65-74",718795,51560,493817,545377,7.17,68.7,75.87
"2021-05-23","All ages","Age","75-84",382674.58,23931,239028,262959,6.25,62.46,68.72
"2021-05-23","All ages","Age","85+",178938,10287,87421,97708,5.75,48.86,54.6
"2021-05-23","All ages","Race/ethnicity","Asian/NHPI",1233642,132949,644171,777120,10.78,52.22,62.99
"2021-05-23","All ages","Race/ethnicity","Black",1825848,87181,409939,497120,4.77,22.45,27.23
"2021-05-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,168239,651095,819334,6.94,26.86,33.81
"2021-05-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,2368,8474,10842,12.55,44.92,57.47
"2021-05-23","All ages","Race/ethnicity","White",2681976,132846,1028012,1160858,4.95,38.33,43.28
"2021-05-23","All ages","Sex","Female",4358375.42,350399,1829191,2179590,8.04,41.97,50.01
"2021-05-23","All ages","Sex","Male",3978441.58,322302,1565734,1888036,8.1,39.36,47.46
