"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-19","All ages","Age","'0-17",1704122.18,"98913","697414","796327",122889,5.8,40.93,46.73,7.21
"2022-05-19","All ages","Age","'18-24",704670.82,"124223","617623","741846",237869,17.63,87.65,105.28,33.76
"2022-05-19","All ages","Age","'25-34",1483699,"180681","1226805","1407486",520008,12.18,82.69,94.86,35.05
"2022-05-19","All ages","Age","'35-44",1136906,"112078","1050716","1162794",482207,9.86,92.42,102.28,42.41
"2022-05-19","All ages","Age","'45-54",1028087,"80558","943142","1023700",496954,7.84,91.74,99.57,48.34
"2022-05-19","All ages","Age","'55-64",998927,"68346","926378","994724",561072,6.84,92.74,99.58,56.17
"2022-05-19","All ages","Age","'65-74",718795,"44223","647869","692092",450744,6.15,90.13,96.29,62.71
"2022-05-19","All ages","Age","'75-84",382672,"20909","304735","325644",217205,5.46,79.63,85.1,56.76
"2022-05-19","All ages","Age","'85+",178938,"8703","114146","122849",74708,4.86,63.79,68.65,41.75
"2022-05-19","All ages","Race/ethnicity","Asian/NHPI",1233642,"110056","1193803","1303859",734522,8.92,96.77,105.69,59.54
"2022-05-19","All ages","Race/ethnicity","Black",1825848,"108550","1087873","1196423",470587,5.95,59.58,65.53,25.77
"2022-05-19","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242963","1760186","2003149",675852,10.02,72.63,82.65,27.89
"2022-05-19","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2184","21113","23297",11306,11.58,111.92,123.5,59.93
"2022-05-19","All ages","Race/ethnicity","White",2681976,"138862","1676052","1814914",1027916,5.18,62.49,67.67,38.33
"2022-05-19","All ages","Sex","Female",4358378,"362261","3415033","3777294",1728108,8.31,78.36,86.67,39.65
"2022-05-19","All ages","Sex","Male",3978439,"366878","3050443","3417321",1406764,9.22,76.67,85.9,35.36
