"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-11","All ages","Age","0-17",1704122.18,68561,86138,154699,4.02,5.05,9.08
"2021-06-11","All ages","Age","18-24",704670.82,71113,282389,353502,10.09,40.07,50.17
"2021-06-11","All ages","Age","25-34",1483699,113585,707477,821062,7.66,47.68,55.34
"2021-06-11","All ages","Age","35-44",1136906,95489,627943,723432,8.4,55.23,63.63
"2021-06-11","All ages","Age","45-54",1028087,82536,621592,704128,8.03,60.46,68.49
"2021-06-11","All ages","Age","55-64",998924.42,73614,674079,747693,7.37,67.48,74.85
"2021-06-11","All ages","Age","65-74",718795,42220,520603,562823,5.87,72.43,78.3
"2021-06-11","All ages","Age","75-84",382674.58,20053,250465,270518,5.24,65.45,70.69
"2021-06-11","All ages","Age","85+",178938,8743,92131,100874,4.89,51.49,56.37
"2021-06-11","All ages","Race/ethnicity","Asian/NHPI",1233642,110722,727554,838276,8.98,58.98,67.95
"2021-06-11","All ages","Race/ethnicity","Black",1825848,75250,468941,544191,4.12,25.68,29.8
"2021-06-11","All ages","Race/ethnicity","Hispanic/Latino",2423590,152519,782397,934916,6.29,32.28,38.58
"2021-06-11","All ages","Race/ethnicity","Native American/Alaska Native",18864,2318,9686,12004,12.29,51.35,63.63
"2021-06-11","All ages","Race/ethnicity","White",2681976,107843,1108014,1215857,4.02,41.31,45.33
"2021-06-11","All ages","Sex","Female",4358375.42,300758,2045503,2346261,6.9,46.93,53.83
"2021-06-11","All ages","Sex","Male",3978441.58,272020,1773828,2045848,6.84,44.59,51.42
