"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","All ages","Age","0-17",1704122.18,77007,228568,305575,4.52,13.41,17.93
"2021-08-23","All ages","Age","18-24",704670.82,73234,404659,477893,10.39,57.43,67.82
"2021-08-23","All ages","Age","25-34",1483699,115299,886072,1001371,7.77,59.72,67.49
"2021-08-23","All ages","Age","35-44",1136906,92592,783329,875921,8.14,68.9,77.04
"2021-08-23","All ages","Age","45-54",1028087,71642,751253,822895,6.97,73.07,80.04
"2021-08-23","All ages","Age","55-64",998924.42,57868,780345,838213,5.79,78.12,83.91
"2021-08-23","All ages","Age","65-74",718795,33680,572382,606062,4.69,79.63,84.32
"2021-08-23","All ages","Age","75-84",382674.58,16216,272386,288602,4.24,71.18,75.42
"2021-08-23","All ages","Age","85+",178938,7340,100618,107958,4.1,56.23,60.33
"2021-08-23","All ages","Race/ethnicity","Asian/NHPI",1233642,64371,902382,966753,5.22,73.15,78.37
"2021-08-23","All ages","Race/ethnicity","Black",1825848,95090,609878,704968,5.21,33.4,38.61
"2021-08-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,186445,1087540,1273985,7.69,44.87,52.57
"2021-08-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,1680,13406,15086,8.91,71.07,79.97
"2021-08-23","All ages","Race/ethnicity","White",2681976,87590,1254290,1341880,3.27,46.77,50.03
"2021-08-23","All ages","Sex","Female",4358375.42,278766,2522207,2800973,6.4,57.87,64.27
"2021-08-23","All ages","Sex","Male",3978441.58,260936,2207773,2468709,6.56,55.49,62.05
