"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-15","All ages","Age","'0-17",1704122.18,"98860","705475","804335",139660,5.8,41.4,47.2,8.2
"2022-06-15","All ages","Age","'18-24",704670.82,"124460","621987","746447",243382,17.66,88.27,105.93,34.54
"2022-06-15","All ages","Age","'25-34",1483699,"181758","1233332","1415090",528976,12.25,83.13,95.38,35.65
"2022-06-15","All ages","Age","'35-44",1136906,"113000","1055855","1168855",490050,9.94,92.87,102.81,43.1
"2022-06-15","All ages","Age","'45-54",1028087,"80945","946804","1027749",503819,7.87,92.09,99.97,49.01
"2022-06-15","All ages","Age","'55-64",998927,"68749","929632","998381",568461,6.88,93.06,99.95,56.91
"2022-06-15","All ages","Age","'65-74",718795,"44550","649975","694525",455881,6.2,90.43,96.62,63.42
"2022-06-15","All ages","Age","'75-84",382672,"21115","305882","326997",219871,5.52,79.93,85.45,57.46
"2022-06-15","All ages","Age","'85+",178938,"8753","114606","123359",75802,4.89,64.05,68.94,42.36
"2022-06-15","All ages","Race/ethnicity","Asian/NHPI",1233642,"110987","1200029","1311016",747575,9,97.28,106.27,60.6
"2022-06-15","All ages","Race/ethnicity","Black",1825848,"108600","1096968","1205568",480829,5.95,60.08,66.03,26.33
"2022-06-15","All ages","Race/ethnicity","Hispanic/Latino",2423590,"244219","1770902","2015121",689741,10.08,73.07,83.15,28.46
"2022-06-15","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2189","21364","23553",11578,11.6,113.25,124.86,61.38
"2022-06-15","All ages","Race/ethnicity","White",2681976,"139350","1688661","1828011",1050977,5.2,62.96,68.16,39.19
"2022-06-15","All ages","Sex","Female",4358378,"363907","3434223","3798130",1762664,8.35,78.8,87.15,40.44
"2022-06-15","All ages","Sex","Male",3978439,"368806","3067338","3436144",1435270,9.27,77.1,86.37,36.08
