"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-18,"All ages","Age","'0-17",1704122.18,"123308","784776","908084","193185","95986",7.24,46.05,53.29,11.34,5.63
2023-05-18,"All ages","Age","'18-24",704670.82,"129650","650180","779830","258599","73568",18.4,92.27,110.67,36.7,10.44
2023-05-18,"All ages","Age","'25-34",1483699,"191381","1266443","1457824","543895","208710",12.9,85.36,98.26,36.66,14.07
2023-05-18,"All ages","Age","'35-44",1136906,"118982","1074176","1193158","502293","176183",10.47,94.48,104.95,44.18,15.5
2023-05-18,"All ages","Age","'45-54",1028087,"85125","959907","1045032","516920","170083",8.28,93.37,101.65,50.28,16.54
2023-05-18,"All ages","Age","'55-64",998927,"71872","941902","1013774","582450","219776",7.19,94.29,101.49,58.31,22
2023-05-18,"All ages","Age","'65-74",718795,"45864","659034","704898","465577","220729",6.38,91.69,98.07,64.77,30.71
2023-05-18,"All ages","Age","'75-84",382672,"21141","310781","331922","224694","108498",5.52,81.21,86.74,58.72,28.35
2023-05-18,"All ages","Age","'85+",178938,"8576","116533","125109","77825","34853",4.79,65.12,69.92,43.49,19.48
2023-05-18,"All ages","Race/ethnicity","Asian/NHPI",1233642,"125547","1252110","1377657","786129","283923",10.18,101.5,111.67,63.72,23.02
2023-05-18,"All ages","Race/ethnicity","Black",1825848,"110609","1151034","1261643","516022","161695",6.06,63.04,69.1,28.26,8.86
2023-05-18,"All ages","Race/ethnicity","Hispanic/Latino",2423590,"265324","1837203","2102527","735075","221780",10.95,75.81,86.75,30.33,9.15
2023-05-18,"All ages","Race/ethnicity","Native American/Alaska Native",18864,"2345","23237","25582","12917","4877",12.43,123.18,135.61,68.47,25.85
2023-05-18,"All ages","Race/ethnicity","White",2681976,"146495","1774275","1920770","1100862","567382",5.46,66.16,71.62,41.05,21.16
2023-05-18,"All ages","Sex","Female",4358378,"390146","3547861","3938007","1843948","716833",8.95,81.4,90.35,42.31,16.45
2023-05-18,"All ages","Sex","Male",3978439,"397034","3171662","3568696","1505749","589898",9.98,79.72,89.7,37.85,14.83
