"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-18","All ages","Age","0-17",1704122.18,74402,220876,295278,4.37,12.96,17.33
"2021-08-18","All ages","Age","18-24",704670.82,69589,398079,467668,9.88,56.49,66.37
"2021-08-18","All ages","Age","25-34",1483699,109554,876826,986380,7.38,59.1,66.48
"2021-08-18","All ages","Age","35-44",1136906,89293,775167,864460,7.85,68.18,76.04
"2021-08-18","All ages","Age","45-54",1028087,70579,744245,814824,6.87,72.39,79.26
"2021-08-18","All ages","Age","55-64",998924.42,57664,774847,832511,5.77,77.57,83.34
"2021-08-18","All ages","Age","65-74",718795,33699,569855,603554,4.69,79.28,83.97
"2021-08-18","All ages","Age","75-84",382674.58,16157,271361,287518,4.22,70.91,75.13
"2021-08-18","All ages","Age","85+",178938,7364,100206,107570,4.12,56,60.12
"2021-08-18","All ages","Race/ethnicity","Asian/NHPI",1233642,64394,896620,961014,5.22,72.68,77.9
"2021-08-18","All ages","Race/ethnicity","Black",1825848,91897,600143,692040,5.03,32.87,37.9
"2021-08-18","All ages","Race/ethnicity","Hispanic/Latino",2423590,177487,1071086,1248573,7.32,44.19,51.52
"2021-08-18","All ages","Race/ethnicity","Native American/Alaska Native",18864,1672,13194,14866,8.86,69.94,78.81
"2021-08-18","All ages","Race/ethnicity","White",2681976,85484,1247974,1333458,3.19,46.53,49.72
"2021-08-18","All ages","Sex","Female",4358375.42,271794,2496879,2768673,6.24,57.29,63.53
"2021-08-18","All ages","Sex","Male",3978441.58,251478,2185172,2436650,6.32,54.93,61.25
