"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-01","All ages","Age","0-17",1704122.18,84877,41668,126545,4.98,2.45,7.43
"2021-06-01","All ages","Age","18-24",704670.82,75224,256046,331270,10.68,36.34,47.01
"2021-06-01","All ages","Age","25-34",1483699,123372,666199,789571,8.32,44.9,53.22
"2021-06-01","All ages","Age","35-44",1136906,106436,589717,696153,9.36,51.87,61.23
"2021-06-01","All ages","Age","45-54",1028087,93741,588058,681799,9.12,57.2,66.32
"2021-06-01","All ages","Age","55-64",998924.42,83654,646228,729882,8.37,64.69,73.07
"2021-06-01","All ages","Age","65-74",718795,46883,507234,554117,6.52,70.57,77.09
"2021-06-01","All ages","Age","75-84",382674.58,22166,244623,266789,5.79,63.92,69.72
"2021-06-01","All ages","Age","85+",178938,9462,89787,99249,5.29,50.18,55.47
"2021-06-01","All ages","Race/ethnicity","Asian/NHPI",1233642,123344,684485,807829,10,55.48,65.48
"2021-06-01","All ages","Race/ethnicity","Black",1825848,83108,437405,520513,4.55,23.96,28.51
"2021-06-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,160646,709572,870218,6.63,29.28,35.91
"2021-06-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,2386,8967,11353,12.65,47.53,60.18
"2021-06-01","All ages","Race/ethnicity","White",2681976,122644,1063164,1185808,4.57,39.64,44.21
"2021-06-01","All ages","Sex","Female",4358375.42,336364,1925824,2262188,7.72,44.19,51.9
"2021-06-01","All ages","Sex","Male",3978441.58,306039,1661305,1967344,7.69,41.76,49.45
