"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-06","All ages","Age","'0-17",1704122.18,"109902","663885","773787",6.45,38.96,45.41
"2022-03-06","All ages","Age","'18-24",704670.82,"124558","605797","730355",17.68,85.97,103.64
"2022-03-06","All ages","Age","'25-34",1483699,"180525","1210181","1390706",12.17,81.57,93.73
"2022-03-06","All ages","Age","'35-44",1136906,"112573","1039836","1152409",9.9,91.46,101.36
"2022-03-06","All ages","Age","'45-54",1028087,"81076","934451","1015527",7.89,90.89,98.78
"2022-03-06","All ages","Age","'55-64",998927,"68888","918174","987062",6.9,91.92,98.81
"2022-03-06","All ages","Age","'65-74",718795,"45013","641843","686856",6.26,89.29,95.56
"2022-03-06","All ages","Age","'75-84",382672,"21518","301354","322872",5.62,78.75,84.37
"2022-03-06","All ages","Age","'85+",178938,"8913","112750","121663",4.98,63.01,67.99
"2022-03-06","All ages","Race/ethnicity","Asian/NHPI",1233642,"110243","1177234","1287477",8.94,95.43,104.36
"2022-03-06","All ages","Race/ethnicity","Black",1825848,"115427","1056469","1171896",6.32,57.86,64.18
"2022-03-06","All ages","Race/ethnicity","Hispanic/Latino",2423590,"246551","1720576","1967127",10.17,70.99,81.17
"2022-03-06","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2218","20419","22637",11.76,108.24,120
"2022-03-06","All ages","Race/ethnicity","White",2681976,"141264","1650578","1791842",5.27,61.54,66.81
"2022-03-06","All ages","Sex","Female",4358378,"369963","3360623","3730586",8.49,77.11,85.6
"2022-03-06","All ages","Sex","Male",3978439,"373202","3000703","3373905",9.38,75.42,84.8
