"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-27","All ages","Age","0-17",1704122.18,77319,237698,315017,4.54,13.95,18.49
"2021-08-27","All ages","Age","18-24",704670.82,76195,411751,487946,10.81,58.43,69.24
"2021-08-27","All ages","Age","25-34",1483699,118866,896633,1015499,8.01,60.43,68.44
"2021-08-27","All ages","Age","35-44",1136906,94115,792513,886628,8.28,69.71,77.99
"2021-08-27","All ages","Age","45-54",1028087,71538,758672,830210,6.96,73.79,80.75
"2021-08-27","All ages","Age","55-64",998924.42,57205,786209,843414,5.73,78.71,84.43
"2021-08-27","All ages","Age","65-74",718795,33286,575167,608453,4.63,80.02,84.65
"2021-08-27","All ages","Age","75-84",382674.58,16029,273579,289608,4.19,71.49,75.68
"2021-08-27","All ages","Age","85+",178938,7256,101086,108342,4.06,56.49,60.55
"2021-08-27","All ages","Race/ethnicity","Asian/NHPI",1233642,63345,907849,971194,5.13,73.59,78.73
"2021-08-27","All ages","Race/ethnicity","Black",1825848,96760,621127,717887,5.3,34.02,39.32
"2021-08-27","All ages","Race/ethnicity","Hispanic/Latino",2423590,191367,1106432,1297799,7.9,45.65,53.55
"2021-08-27","All ages","Race/ethnicity","Native American/Alaska Native",18864,1683,13573,15256,8.92,71.95,80.87
"2021-08-27","All ages","Race/ethnicity","White",2681976,88116,1262740,1350856,3.29,47.08,50.37
"2021-08-27","All ages","Sex","Female",4358375.42,281338,2550224,2831562,6.46,58.51,64.97
"2021-08-27","All ages","Sex","Male",3978441.58,265329,2233123,2498452,6.67,56.13,62.8
