"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-10","All ages","Age","'0-17",1704122.18,"120935","624852","745787",7.1,36.67,43.76
"2022-02-10","All ages","Age","'18-24",704670.82,"125173","592512","717685",17.76,84.08,101.85
"2022-02-10","All ages","Age","'25-34",1483699,"181126","1186918","1368044",12.21,80,92.2
"2022-02-10","All ages","Age","'35-44",1136906,"113181","1024154","1137335",9.96,90.08,100.04
"2022-02-10","All ages","Age","'45-54",1028087,"81012","924188","1005200",7.88,89.89,97.77
"2022-02-10","All ages","Age","'55-64",998927,"68557","910602","979159",6.86,91.16,98.02
"2022-02-10","All ages","Age","'65-74",718795,"44662","638099","682761",6.21,88.77,94.99
"2022-02-10","All ages","Age","'75-84",382672,"21452","299796","321248",5.61,78.34,83.95
"2022-02-10","All ages","Age","'85+",178938,"8909","112089","120998",4.98,62.64,67.62
"2022-02-10","All ages","Race/ethnicity","Asian/NHPI",1233642,"108763","1154281","1263044",8.82,93.57,102.38
"2022-02-10","All ages","Race/ethnicity","Black",1825848,"122374","1018883","1141257",6.7,55.8,62.51
"2022-02-10","All ages","Race/ethnicity","Hispanic/Latino",2423590,"249983","1676060","1926043",10.31,69.16,79.47
"2022-02-10","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2230","20357","22587",11.82,107.91,119.74
"2022-02-10","All ages","Race/ethnicity","White",2681976,"143375","1616850","1760225",5.35,60.29,65.63
"2022-02-10","All ages","Sex","Female",4358378,"375505","3308245","3683750",8.62,75.91,84.52
"2022-02-10","All ages","Sex","Male",3978439,"380095","2955858","3335953",9.55,74.3,83.85
