"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-28","All ages","Age","'0-17",1704122.18,"148977","494602","643579",8.74,29.02,37.77
"2021-12-28","All ages","Age","'18-24",704670.82,"109437","558347","667784",15.53,79.24,94.77
"2021-12-28","All ages","Age","'25-34",1483699,"167505","1137256","1304761",11.29,76.65,87.94
"2021-12-28","All ages","Age","'35-44",1136906,"107254","988256","1095510",9.43,86.93,96.36
"2021-12-28","All ages","Age","'45-54",1028087,"76072","898602","974674",7.4,87.41,94.8
"2021-12-28","All ages","Age","'55-64",998927,"64627","889747","954374",6.47,89.07,95.54
"2021-12-28","All ages","Age","'65-74",718795,"42453","624765","667218",5.91,86.92,92.82
"2021-12-28","All ages","Age","'75-84",382672,"20810","293235","314045",5.44,76.63,82.07
"2021-12-28","All ages","Age","'85+",178938,"8863","108888","117751",4.95,60.85,65.81
"2021-12-28","All ages","Race/ethnicity","Asian/NHPI",1233642,"107142","1088583","1195725",8.69,88.24,96.93
"2021-12-28","All ages","Race/ethnicity","Black",1825848,"124589","931416","1056005",6.82,51.01,57.84
"2021-12-28","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242679","1556627","1799306",10.01,64.23,74.24
"2021-12-28","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2180","19007","21187",11.56,100.76,112.31
"2021-12-28","All ages","Race/ethnicity","White",2681976,"140492","1552681","1693173",5.24,57.89,63.13
"2021-12-28","All ages","Sex","Female",4358378,"365573","3161433","3527006",8.39,72.54,80.92
"2021-12-28","All ages","Sex","Male",3978439,"371310","2786068","3157378",9.33,70.03,79.36
